Estrazione del 2026-05-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
39035|Gasolio|2.049|1|24/05/2026 23:29:44
39036|Benzina|1.969|1|24/05/2026 09:04:39
39036|Gasolio|2.059|1|24/05/2026 09:04:39
39039|Benzina|1.979|1|23/05/2026 12:57:27
39039|Gasolio|2.111|1|23/05/2026 12:57:27
39039|Supreme Diesel|2.429|1|23/05/2026 12:57:27
39041|Benzina|1.949|1|24/05/2026 12:34:52
39041|Gasolio|2.079|1|24/05/2026 23:35:58
39042|Benzina|1.939|1|24/05/2026 12:34:49
39042|Gasolio|2.039|1|24/05/2026 23:35:46
39044|Benzina|1.928|0|23/05/2026 08:56:24
39044|Benzina|1.928|1|23/05/2026 08:56:24
39044|Gasolio|1.969|0|23/05/2026 08:56:24
39044|Gasolio|1.969|1|23/05/2026 08:56:24
39048|Benzina|2.199|0|24/05/2026 23:48:07
39048|Benzina|1.979|1|24/05/2026 23:48:07
39048|Gasolio|2.291|0|24/05/2026 23:48:07
39048|Gasolio|2.071|1|24/05/2026 23:48:07
39048|Blue Diesel|2.391|0|24/05/2026 23:48:07
39048|Blue Diesel|2.171|1|24/05/2026 23:48:07
39054|Benzina|1.949|1|24/05/2026 12:35:08
39054|Gasolio|2.039|1|24/05/2026 23:28:07
39056|Benzina|2.083|0|23/05/2026 08:39:16
39056|Benzina|1.983|1|23/05/2026 08:39:16
39056|Gasolio|2.063|0|23/05/2026 08:39:16
39056|Gasolio|1.963|1|23/05/2026 08:39:16
39056|GPL|0.813|0|23/05/2026 08:39:16
39058|Benzina|1.959|0|23/05/2026 14:19:42
39058|Benzina|1.959|1|23/05/2026 14:19:42
39058|Gasolio|2.019|0|23/05/2026 14:19:42
39058|Gasolio|2.019|1|23/05/2026 14:19:42
39062|Benzina|2.242|0|23/05/2026 16:36:03
39062|Benzina|1.998|1|23/05/2026 16:36:03
39062|Gasolio|2.417|0|23/05/2026 16:36:03
39062|Gasolio|2.167|1|23/05/2026 16:36:03
39067|Metano|1.499|0|23/05/2026 16:36:09
39067|GPL|0.809|0|23/05/2026 16:36:09
39068|Benzina|1.929|0|23/05/2026 09:39:32
39068|Benzina|1.929|1|23/05/2026 09:39:32
39068|Gasolio|2.079|0|23/05/2026 09:39:32
39068|Gasolio|2.079|1|23/05/2026 09:39:32
39069|Benzina|2.219|0|24/05/2026 23:33:37
39069|Benzina|1.999|1|24/05/2026 23:33:37
39069|Gasolio|2.289|0|24/05/2026 23:33:37
39069|Gasolio|2.069|1|24/05/2026 23:33:37
39069|Blue Diesel|2.389|0|24/05/2026 23:33:37
39069|Blue Diesel|2.169|1|24/05/2026 23:33:37
39072|Benzina|2.185|0|19/05/2026 16:57:41
39072|Benzina|1.975|1|19/05/2026 16:57:41
39072|Gasolio|2.205|0|19/05/2026 16:57:41
39072|Gasolio|1.995|1|19/05/2026 16:57:41
39080|Benzina|1.939|0|24/05/2026 23:37:37
39080|Benzina|1.939|1|24/05/2026 23:37:37
39080|Gasolio|2.089|0|25/05/2026 06:04:08
39080|Gasolio|1.969|1|24/05/2026 23:37:37
39084|Benzina|1.967|1|21/05/2026 12:45:07
39084|Gasolio|1.947|1|21/05/2026 12:45:07
39094|Benzina|1.999|1|24/05/2026 09:01:12
39094|Gasolio|2.119|1|24/05/2026 09:01:12
39094|GPL|0.819|0|24/05/2026 09:01:12
39097|Benzina|1.999|1|24/05/2026 15:10:08
39097|Gasolio|2.099|1|24/05/2026 23:27:55
39097|GPL|0.829|0|25/05/2026 07:28:18
39097|Benzina WR 100|2.149|1|24/05/2026 23:27:55
39097|HVO|2.069|1|24/05/2026 23:27:55
39098|Benzina|2.169|0|25/05/2026 07:51:28
39098|Benzina|1.969|1|25/05/2026 07:51:28
39098|Gasolio|2.271|0|25/05/2026 07:51:28
39098|Gasolio|2.071|1|25/05/2026 07:51:28
39098|Gasolio Premium|2.471|0|25/05/2026 07:51:28
39098|Gasolio Premium|2.271|1|25/05/2026 07:51:28
39105|Benzina|1.989|0|23/05/2026 11:51:31
39105|Gasolio|2.069|0|23/05/2026 11:51:31
39110|Benzina|1.955|0|23/05/2026 08:25:01
39110|Benzina|1.955|1|23/05/2026 08:25:01
39110|Gasolio|2.055|0|23/05/2026 08:25:01
39110|Gasolio|2.055|1|23/05/2026 08:25:01
39111|Benzina|1.959|1|24/05/2026 01:42:57
39111|Gasolio|2.069|1|24/05/2026 01:42:57
39112|Benzina|1.919|1|24/05/2026 07:40:47
39112|Gasolio|2.089|1|24/05/2026 07:40:47
39113|Benzina|1.979|1|24/05/2026 07:41:38
39113|Gasolio|2.099|1|24/05/2026 07:41:38
39114|Benzina|1.989|1|24/05/2026 07:41:45
39114|Gasolio|2.109|1|24/05/2026 07:41:45
39115|Benzina|1.829|1|24/05/2026 11:36:00
39115|Gasolio|1.729|1|24/05/2026 11:36:00
39123|Benzina|1.959|1|21/05/2026 15:39:05
39123|Gasolio|1.999|1|23/05/2026 08:00:04
39123|Gasolio speciale|1.999|1|23/05/2026 08:00:04
39125|Benzina|2.199|0|22/05/2026 10:24:43
39125|Gasolio|2.179|0|22/05/2026 10:24:43
39125|Blue Diesel|2.279|0|22/05/2026 10:24:43
39130|Benzina|2.299|0|18/05/2026 15:25:06
39130|Benzina|1.999|1|18/05/2026 15:25:06
39130|Gasolio|2.359|0|18/05/2026 15:25:06
39130|Gasolio|2.059|1|18/05/2026 15:25:06
39135|Benzina|2.199|0|21/05/2026 20:00:29
39135|Gasolio|2.259|0|21/05/2026 20:00:29
39143|Benzina|1.959|0|24/05/2026 18:55:20
39143|Benzina|1.959|1|24/05/2026 18:55:20
39143|Gasolio|1.949|0|24/05/2026 18:55:20
39143|Gasolio|1.949|1|24/05/2026 18:55:20
39144|Benzina|1.978|1|20/05/2026 14:33:06
39144|Gasolio|1.999|1|23/05/2026 07:57:07
39144|GPL|0.799|0|22/05/2026 11:39:04
39144|Benzina speciale|2.159|1|20/05/2026 14:33:06
39144|L-GNC|1.419|0|20/05/2026 14:33:06
39144|GNL|1.449|0|20/05/2026 14:33:06
39144|BCHVO|1.939|1|23/05/2026 07:57:07
39151|Benzina|2.119|0|23/05/2026 10:17:17
39151|Benzina|2.019|1|23/05/2026 10:17:17
39151|Gasolio|2.209|0|23/05/2026 10:17:17
39151|Gasolio|2.109|1|23/05/2026 10:17:17
39151|Supreme Diesel|2.369|0|23/05/2026 10:17:17
39151|Supreme Diesel|2.269|1|23/05/2026 10:17:17
39158|Benzina|1.959|1|24/05/2026 21:27:05
39158|Gasolio|1.999|1|24/05/2026 21:27:07
39158|GPL|0.819|0|24/05/2026 21:27:11
39158|DieselMax|2.069|1|24/05/2026 21:27:09
39158|HVOlution|1.979|1|24/05/2026 21:27:13
39163|Benzina|1.929|0|23/05/2026 11:41:56
39163|Gasolio|2.019|0|23/05/2026 11:41:56
39163|HVOlution|1.969|0|23/05/2026 11:41:56
39172|Benzina|2.049|1|23/05/2026 12:58:54
39172|Gasolio|2.109|1|23/05/2026 12:58:54
39176|Benzina|2.227|0|19/05/2026 09:23:09
39176|Benzina|1.937|1|19/05/2026 09:23:09
39176|Gasolio|2.389|0|23/05/2026 09:23:44
39176|Gasolio|2.099|1|23/05/2026 09:23:44
39177|Benzina|2.247|0|19/05/2026 10:11:28
39177|Benzina|1.957|1|19/05/2026 10:11:28
39177|Gasolio|2.387|0|23/05/2026 09:36:53
39177|Gasolio|2.097|1|23/05/2026 09:36:53
39182|Benzina|1.959|1|24/05/2026 23:48:32
39182|Gasolio|1.959|1|24/05/2026 23:48:32
39183|Benzina|1.919|0|20/05/2026 07:51:08
39183|Benzina|1.919|1|20/05/2026 07:51:08
39183|Gasolio|1.959|0|20/05/2026 07:51:08
39183|Gasolio|1.959|1|20/05/2026 07:51:08
39184|Benzina|2.239|0|23/05/2026 09:24:59
39184|Benzina|2.029|1|23/05/2026 09:24:59
39184|Gasolio|2.309|0|23/05/2026 09:24:59
39184|Gasolio|2.099|1|23/05/2026 09:24:59
39184|GPL|0.845|0|23/05/2026 09:24:59
39184|Blue Super|2.389|0|23/05/2026 09:24:59
39184|Blue Super|2.179|1|23/05/2026 09:24:59
39184|Blue Diesel|2.409|0|23/05/2026 09:24:59
39184|Blue Diesel|2.199|1|23/05/2026 09:24:59
39188|Benzina|1.949|1|24/05/2026 09:04:33
39188|Gasolio|2.079|1|24/05/2026 09:04:33
39190|Benzina|2.141|0|23/05/2026 09:50:58
39190|Benzina|1.939|1|23/05/2026 09:50:58
39190|Gasolio|2.263|0|23/05/2026 09:50:58
39190|Gasolio|2.061|1|23/05/2026 09:50:58
39195|Benzina|1.999|1|24/05/2026 23:34:35
39195|Gasolio|2.026|1|24/05/2026 23:34:35
39195|Blue Super|3.000|1|24/05/2026 23:34:35
39195|Blue Diesel|2.126|1|24/05/2026 23:34:35
39201|Benzina|1.919|1|24/05/2026 23:29:24
39201|Gasolio|2.039|1|24/05/2026 23:29:24
39201|Benzina WR 100|2.069|1|24/05/2026 23:29:24
39201|HVO|2.009|1|24/05/2026 23:29:24
39208|Benzina|1.969|1|24/05/2026 23:22:23
39208|Gasolio|2.006|1|24/05/2026 23:22:23
39208|Blue Diesel|2.106|1|24/05/2026 23:22:23
39209|Benzina|2.199|0|24/05/2026 23:23:26
39209|Benzina|1.989|1|24/05/2026 23:23:26
39209|Gasolio|2.281|0|25/05/2026 07:50:15
39209|Gasolio|2.071|1|24/05/2026 23:23:26
39209|Blue Diesel|2.381|0|25/05/2026 07:50:15
39209|Blue Diesel|2.171|1|24/05/2026 23:23:26
39214|Benzina|1.999|0|21/05/2026 09:08:21
39214|Benzina|1.999|1|21/05/2026 09:08:21
39214|Gasolio|2.059|0|21/05/2026 09:08:21
39214|Gasolio|2.059|1|21/05/2026 09:08:21
39216|Benzina|1.959|0|23/05/2026 17:42:45
39216|Benzina|1.959|1|23/05/2026 17:42:45
39216|Gasolio|1.999|0|23/05/2026 17:42:45
39216|Gasolio|1.999|1|23/05/2026 17:42:45
39216|Metano|1.599|0|23/05/2026 17:42:45
39216|GPL|0.759|0|23/05/2026 17:42:45
39217|Benzina|2.209|0|25/05/2026 05:44:17
39217|Benzina|1.959|1|25/05/2026 05:44:17
39217|Gasolio|2.351|0|25/05/2026 05:44:17
39217|Gasolio|2.101|1|25/05/2026 05:44:17
39217|GPL|0.799|0|25/05/2026 05:44:17
39217|Diesel Shell V Power|2.351|0|25/05/2026 05:44:17
39217|Diesel Shell V Power|2.351|1|25/05/2026 05:44:17
39221|Benzina|2.039|0|24/05/2026 09:41:21
39221|Benzina|2.039|1|24/05/2026 09:41:21
39221|Gasolio|2.099|0|24/05/2026 09:41:21
39221|Gasolio|2.099|1|24/05/2026 09:41:21
39223|Benzina|2.209|0|23/05/2026 09:09:16
39223|Benzina|1.999|1|23/05/2026 09:09:15
39223|Gasolio|2.291|0|23/05/2026 09:09:16
39223|Gasolio|2.081|1|23/05/2026 09:09:16
39223|Gasolio Premium|2.491|0|23/05/2026 09:09:15
39223|Gasolio Premium|2.281|1|23/05/2026 09:09:15
39223|Gasolio artico|2.291|0|23/05/2026 09:09:15
39223|Gasolio artico|2.081|1|23/05/2026 09:09:15
39224|Benzina|2.349|0|24/05/2026 23:25:31
39224|Benzina|1.999|1|24/05/2026 23:25:31
39224|Gasolio|2.469|0|24/05/2026 23:25:31
39224|Gasolio|2.119|1|24/05/2026 23:25:31
39229|Benzina|2.069|0|24/05/2026 23:28:22
39229|Benzina|2.069|1|24/05/2026 12:36:23
39229|Gasolio|2.289|0|24/05/2026 23:28:22
39229|Gasolio|2.289|1|24/05/2026 23:28:22
39230|Benzina|1.969|1|24/05/2026 12:32:26
39230|Gasolio|2.099|1|24/05/2026 23:39:32
39232|Benzina|2.239|0|25/05/2026 07:12:15
39232|Benzina|1.999|1|25/05/2026 07:12:15
39232|Gasolio|2.399|0|24/05/2026 23:28:53
39232|Gasolio|2.079|1|24/05/2026 23:28:53
39232|Benzina speciale|2.389|0|25/05/2026 07:12:15
39232|Benzina speciale|2.149|1|25/05/2026 07:12:15
39234|Benzina|2.179|0|23/05/2026 09:48:18
39234|Benzina|1.969|1|23/05/2026 09:48:18
39234|Gasolio|2.139|0|23/05/2026 09:48:18
39234|Gasolio|1.929|1|23/05/2026 09:48:18
39234|Gasolio Premium|2.379|0|23/05/2026 09:48:18
39234|Gasolio Premium|2.169|1|23/05/2026 09:48:18
39238|Benzina|1.959|0|24/05/2026 23:21:42
39238|Benzina|1.959|1|24/05/2026 23:21:42
39238|Gasolio|2.109|0|24/05/2026 23:21:42
39238|Gasolio|2.109|1|24/05/2026 23:21:42
39240|Benzina|1.985|1|24/05/2026 23:34:50
39240|Gasolio|1.949|1|24/05/2026 23:34:50
39240|Blue Super|2.135|1|24/05/2026 23:34:50
39240|Blue Diesel|2.049|1|24/05/2026 23:34:50
39242|Benzina|2.399|0|23/05/2026 15:01:22
39242|Benzina|1.999|1|23/05/2026 15:01:22
39242|Gasolio|2.499|0|23/05/2026 15:01:22
39242|Gasolio|2.099|1|23/05/2026 15:01:22
39242|GPL|0.799|0|23/05/2026 15:01:22
39242|Gasolio Premium|2.399|0|23/05/2026 15:01:22
39242|Gasolio Premium|1.999|1|23/05/2026 15:01:22
39244|Benzina|1.959|0|23/05/2026 12:10:21
39244|Benzina|1.959|1|23/05/2026 12:10:21
39244|Gasolio|1.997|0|23/05/2026 12:10:21
39244|Gasolio|1.997|1|23/05/2026 12:10:21
39244|GPL|0.849|0|23/05/2026 12:10:21
39258|Benzina|2.209|0|25/05/2026 08:01:18
39258|Benzina|1.999|1|25/05/2026 08:01:18
39258|Gasolio|2.189|0|25/05/2026 08:01:18
39258|Gasolio|1.979|1|25/05/2026 08:01:18
39258|GPL|0.789|0|25/05/2026 08:01:18
39258|HVOlution|2.189|0|25/05/2026 08:01:18
39258|HVOlution|1.979|1|25/05/2026 08:01:18
39261|Benzina|2.139|0|23/05/2026 09:54:25
39261|Benzina|1.989|1|23/05/2026 09:54:25
39261|Gasolio|2.139|0|23/05/2026 09:54:25
39261|Gasolio|1.989|1|23/05/2026 09:54:25
39261|Gasolio Premium|2.339|0|23/05/2026 09:54:25
39261|Gasolio Premium|2.189|1|23/05/2026 09:54:25
39264|Benzina|1.979|0|23/05/2026 09:36:42
39264|Benzina|1.979|1|23/05/2026 09:36:42
39264|Gasolio|2.091|0|23/05/2026 09:36:42
39264|Gasolio|2.091|1|23/05/2026 09:36:42
39268|Benzina|2.029|0|24/05/2026 23:34:44
39268|Benzina|1.929|1|24/05/2026 00:26:08
39268|Gasolio|2.069|0|24/05/2026 23:34:44
39268|Gasolio|2.069|1|24/05/2026 00:26:08
39268|Benzina WR 100|2.079|1|24/05/2026 00:26:08
39277|Benzina|2.189|0|23/05/2026 13:43:23
39277|Benzina|1.979|1|23/05/2026 13:43:23
39277|Gasolio|2.301|0|23/05/2026 13:43:23
39277|Gasolio|2.091|1|23/05/2026 13:43:23
39277|Supreme Diesel|2.529|0|23/05/2026 13:43:23
39277|Supreme Diesel|2.319|1|23/05/2026 13:43:23
39278|Benzina|1.949|0|24/05/2026 23:40:14
39278|Benzina|1.949|1|24/05/2026 23:52:27
39278|Gasolio|2.059|0|24/05/2026 23:40:14
39278|Gasolio|2.059|1|24/05/2026 23:52:27
39278|GPL|0.815|0|24/05/2026 23:40:14
39279|Benzina|1.925|0|23/05/2026 10:38:33
39279|Benzina|1.925|1|23/05/2026 10:38:33
39279|Gasolio|2.018|0|23/05/2026 10:38:33
39279|Gasolio|2.018|1|23/05/2026 10:38:33
39279|Metano|1.669|0|23/05/2026 10:38:33
39279|GPL|0.815|0|23/05/2026 10:38:33
39280|Benzina|1.939|0|23/05/2026 09:12:25
39280|Benzina|1.939|1|23/05/2026 09:12:25
39280|Gasolio|1.954|0|23/05/2026 09:12:25
39280|Gasolio|1.954|1|23/05/2026 09:12:25
39286|Benzina|1.998|0|23/05/2026 10:38:50
39286|Gasolio|2.098|0|23/05/2026 10:38:50
39300|Benzina|1.999|1|24/05/2026 23:44:40
39300|Gasolio|2.026|1|24/05/2026 23:44:40
39300|Blue Super|1.859|1|24/05/2026 23:44:40
39300|Blue Diesel|2.126|1|24/05/2026 23:44:40
39301|Benzina|1.959|0|21/05/2026 17:38:33
39301|Benzina|1.959|1|21/05/2026 17:38:33
39301|Gasolio|1.949|0|21/05/2026 17:38:33
39301|Gasolio|1.949|1|21/05/2026 17:38:33
39310|GPL|0.849|0|18/05/2026 12:19:21
39319|Metano|1.330|0|21/05/2026 12:42:41
39324|Benzina|1.927|0|22/05/2026 17:47:43
39324|Benzina|1.927|1|22/05/2026 17:47:43
39324|Gasolio|1.967|0|22/05/2026 17:47:42
39324|Gasolio|1.967|1|22/05/2026 17:47:42
39324|Benzina speciale|2.147|0|22/05/2026 17:47:42
39324|Benzina speciale|2.147|1|22/05/2026 17:47:42
39324|HVO|1.967|0|22/05/2026 17:47:43
39324|HVO|1.967|1|22/05/2026 17:47:42
39325|Benzina|1.959|1|24/05/2026 12:34:21
39325|Gasolio|2.039|1|24/05/2026 23:21:05
39326|Benzina|2.204|0|24/05/2026 23:21:26
39326|Benzina|1.994|1|24/05/2026 23:21:26
39326|Gasolio|2.276|0|24/05/2026 23:21:26
39326|Gasolio|2.066|1|24/05/2026 23:21:26
39326|GPL|0.742|0|24/05/2026 23:21:26
39326|HVOlution|2.276|0|24/05/2026 23:21:26
39326|HVOlution|2.066|1|24/05/2026 23:21:26
39327|Benzina|1.994|1|24/05/2026 23:31:03
39327|Gasolio|2.021|1|24/05/2026 23:31:03
39327|HVOlution|2.021|1|24/05/2026 23:31:03
39336|Benzina|1.999|1|25/05/2026 07:05:09
39336|Gasolio|2.119|1|25/05/2026 07:05:09
39342|Benzina|1.949|1|25/05/2026 07:38:36
39342|Gasolio|2.021|1|24/05/2026 07:34:11
39342|HVO|2.001|1|24/05/2026 07:34:11
39347|Benzina|2.228|0|24/05/2026 23:36:33
39347|Benzina|2.018|1|24/05/2026 23:52:16
39347|Gasolio|2.309|0|24/05/2026 23:36:33
39347|Gasolio|2.099|1|24/05/2026 23:52:16
39347|GPL|0.759|0|24/05/2026 23:36:33
39354|Benzina|1.969|0|25/05/2026 07:07:14
39354|Benzina|1.969|1|25/05/2026 07:07:14
39354|Gasolio|2.089|0|25/05/2026 07:07:14
39354|Gasolio|2.089|1|25/05/2026 07:07:14
39354|Hi-Q Diesel|2.377|0|25/05/2026 07:07:14
39354|Hi-Q Diesel|2.377|1|25/05/2026 07:07:14
39354|HiQ Perform+|2.219|0|25/05/2026 07:07:14
39354|HiQ Perform+|2.219|1|25/05/2026 07:07:14
39356|Benzina|2.189|0|23/05/2026 20:21:46
39356|Benzina|1.979|1|23/05/2026 20:21:46
39356|Gasolio|2.301|0|23/05/2026 20:21:46
39356|Gasolio|2.091|1|23/05/2026 20:21:46
39356|Gasolio Premium|2.501|0|23/05/2026 20:21:46
39356|Gasolio Premium|2.291|1|23/05/2026 20:21:46
39356|Gasolio artico|2.301|0|23/05/2026 20:21:46
39356|Gasolio artico|2.091|1|23/05/2026 20:21:46
39361|Benzina|2.299|0|21/05/2026 11:06:46
39361|Benzina|1.989|1|21/05/2026 11:06:46
39361|Gasolio|2.299|0|21/05/2026 11:06:46
39361|Gasolio|1.989|1|21/05/2026 11:06:46
39361|Hi-Q Diesel|2.399|0|21/05/2026 11:06:46
39361|Hi-Q Diesel|2.599|1|21/05/2026 11:06:46
39362|Benzina|1.959|1|24/05/2026 12:34:51
39362|Gasolio|2.089|1|24/05/2026 23:31:01
39364|Metano|1.599|0|18/05/2026 08:36:27
39365|Benzina|2.199|0|23/05/2026 14:53:38
39365|Benzina|1.999|1|23/05/2026 14:53:38
39365|Gasolio|2.319|0|23/05/2026 14:53:38
39365|Gasolio|2.119|1|23/05/2026 14:53:38
39366|Benzina|2.149|0|23/05/2026 12:50:26
39366|Benzina|1.959|1|23/05/2026 12:50:26
39366|Gasolio|2.229|0|23/05/2026 12:50:26
39366|Gasolio|2.039|1|23/05/2026 12:50:26
39367|Benzina|2.149|0|23/05/2026 14:03:52
39367|Benzina|1.999|1|23/05/2026 14:03:52
39367|Gasolio|2.119|0|23/05/2026 14:03:52
39367|Gasolio|1.969|1|23/05/2026 14:03:52
39367|GPL|0.849|0|23/05/2026 14:03:52
39370|Benzina|1.999|0|25/05/2026 07:31:03
39370|Benzina|1.999|1|25/05/2026 07:31:03
39370|Gasolio|2.069|0|25/05/2026 07:31:03
39370|Gasolio|2.069|1|25/05/2026 07:31:03
39373|Benzina|1.999|0|23/05/2026 18:11:20
39373|Gasolio|2.090|0|23/05/2026 18:11:20
39373|Metano|1.629|0|23/05/2026 18:11:20
39377|Benzina|1.998|0|19/05/2026 14:14:01
39377|Benzina|1.978|1|19/05/2026 14:14:01
39377|Gasolio|1.958|0|19/05/2026 14:14:01
39377|Gasolio|1.938|1|19/05/2026 14:14:01
39377|GPL|0.778|0|19/05/2026 14:14:01
39378|Benzina|2.339|0|22/05/2026 16:29:14
39378|Benzina|1.989|1|22/05/2026 16:29:14
39378|Gasolio|2.339|0|22/05/2026 16:29:14
39378|Gasolio|1.989|1|22/05/2026 16:29:14
39382|Benzina|2.169|0|23/05/2026 14:43:59
39382|Benzina|1.969|1|23/05/2026 14:43:59
39382|Gasolio|2.291|0|23/05/2026 14:43:59
39382|Gasolio|2.091|1|23/05/2026 14:43:59
39382|Gasolio Premium|2.491|0|23/05/2026 14:43:59
39382|Gasolio Premium|2.291|1|23/05/2026 14:43:59
39384|Benzina|2.299|0|24/05/2026 23:41:42
39384|Benzina|1.999|1|24/05/2026 23:41:42
39384|Gasolio|2.419|0|25/05/2026 07:34:11
39384|Gasolio|2.119|1|24/05/2026 23:41:42
39384|Metano|1.750|0|24/05/2026 23:41:42
39384|GPL|0.899|0|24/05/2026 23:41:42
39384|Gasolio speciale|2.669|0|25/05/2026 07:34:11
39384|Gasolio speciale|2.419|1|24/05/2026 23:41:42
39387|Benzina|2.198|0|23/05/2026 09:56:18
39387|Benzina|2.198|1|23/05/2026 09:56:18
39387|Gasolio|2.257|0|23/05/2026 09:56:18
39387|Gasolio|2.257|1|23/05/2026 09:56:18
39387|GPL|0.991|0|23/05/2026 09:56:18
39394|Benzina|1.995|0|20/05/2026 18:57:19
39394|Benzina|1.995|1|20/05/2026 18:57:19
39394|Gasolio|1.975|0|20/05/2026 18:57:19
39394|Gasolio|1.975|1|20/05/2026 18:57:19
39395|Benzina|2.257|0|19/05/2026 09:07:33
39395|Benzina|1.967|1|19/05/2026 09:07:33
39395|Gasolio|2.389|0|23/05/2026 10:17:56
39395|Gasolio|2.099|1|23/05/2026 10:17:56
39404|Benzina|2.189|0|23/05/2026 08:16:55
39404|Benzina|1.979|1|23/05/2026 08:16:55
39404|Gasolio|2.299|0|23/05/2026 08:16:55
39404|Gasolio|2.089|1|23/05/2026 08:16:55
39404|Gasolio Premium|2.449|0|23/05/2026 08:16:55
39404|Gasolio Premium|2.239|1|23/05/2026 08:16:55
39405|Benzina|1.949|1|24/05/2026 12:32:27
39405|Gasolio|2.109|1|24/05/2026 23:43:16
39406|Benzina|1.919|1|24/05/2026 12:36:03
39406|Gasolio|2.039|1|24/05/2026 23:40:06
39406|HVO|2.009|1|24/05/2026 23:40:06
39411|Benzina|1.989|0|23/05/2026 09:34:38
39411|Benzina|1.989|1|23/05/2026 09:34:38
39411|Gasolio|2.081|0|23/05/2026 09:34:39
39411|Gasolio|2.081|1|23/05/2026 09:34:39
39416|Benzina|2.169|0|04/05/2026 08:35:24
39416|Benzina|1.959|1|04/05/2026 08:35:24
39416|Gasolio|2.239|0|04/05/2026 08:35:24
39416|Gasolio|2.029|1|04/05/2026 08:35:24
39416|Blue Super|2.319|0|04/05/2026 08:35:24
39416|Blue Super|2.109|1|04/05/2026 08:35:24
39416|Blue Diesel|2.339|0|04/05/2026 08:35:24
39416|Blue Diesel|2.129|1|04/05/2026 08:35:24
39420|Benzina|2.214|0|24/05/2026 23:30:44
39420|Benzina|1.994|1|24/05/2026 23:30:44
39420|Gasolio|2.291|0|24/05/2026 23:30:44
39420|Gasolio|2.071|1|24/05/2026 23:30:44
39420|Blue Diesel|2.391|0|24/05/2026 23:30:44
39420|Blue Diesel|2.171|1|24/05/2026 23:30:44
39421|Benzina|2.214|0|24/05/2026 23:25:31
39421|Benzina|1.994|1|24/05/2026 23:25:31
39421|Gasolio|2.291|0|24/05/2026 23:25:31
39421|Gasolio|2.071|1|24/05/2026 23:25:31
39421|Blue Diesel|2.391|0|24/05/2026 23:25:31
39421|Blue Diesel|2.171|1|24/05/2026 23:25:31
39421|HVOlution|2.071|1|24/05/2026 23:25:31
39423|Benzina|1.969|0|23/05/2026 19:33:49
39423|Benzina|1.969|1|23/05/2026 19:33:49
39423|Gasolio|1.999|0|23/05/2026 19:33:49
39423|Gasolio|1.999|1|23/05/2026 19:33:49
39425|Benzina|1.998|1|24/05/2026 09:05:04
39425|Gasolio|2.118|1|24/05/2026 09:05:04
39425|GPL|0.799|0|24/05/2026 09:05:04
39426|Benzina|2.139|0|23/05/2026 11:41:50
39426|Benzina|1.989|1|23/05/2026 11:41:50
39426|Gasolio|2.219|0|23/05/2026 11:41:50
39426|Gasolio|2.069|1|23/05/2026 11:41:50
39426|GPL|0.799|0|23/05/2026 11:41:50
39426|Supreme Diesel|2.319|0|23/05/2026 11:41:50
39426|Supreme Diesel|2.169|1|23/05/2026 11:41:50
39427|Benzina|2.184|0|24/05/2026 23:35:31
39427|Benzina|1.974|1|24/05/2026 23:35:31
39427|Gasolio|2.276|0|24/05/2026 23:35:31
39427|Gasolio|2.066|1|24/05/2026 23:35:31
39427|Metano|1.541|0|24/05/2026 23:35:31
39427|GPL|0.722|0|24/05/2026 23:35:31
39427|Blue Diesel|2.376|0|24/05/2026 23:35:31
39427|Blue Diesel|2.166|1|24/05/2026 23:35:31
39427|HVOlution|2.066|1|24/05/2026 23:35:31
39430|Benzina|2.202|0|23/05/2026 19:24:12
39430|Benzina|1.979|1|23/05/2026 19:24:12
39430|Gasolio|2.379|0|23/05/2026 19:24:12
39430|Gasolio|2.109|1|23/05/2026 19:24:12
39430|GPL|0.799|0|23/05/2026 19:24:12
39434|Benzina|2.149|0|15/05/2026 12:40:06
39434|Benzina|1.949|1|15/05/2026 12:40:06
39434|Gasolio|2.189|0|15/05/2026 12:40:06
39434|Gasolio|1.989|1|15/05/2026 12:40:06
39438|Benzina|1.899|1|24/05/2026 12:34:47
39438|Gasolio|2.039|1|24/05/2026 23:48:36
39440|Benzina|1.949|1|24/05/2026 23:40:16
39440|Gasolio|2.019|1|24/05/2026 23:40:16
39453|Gasolio|2.219|0|19/05/2026 16:30:39
39453|Gasolio|1.999|1|19/05/2026 16:30:39
39453|Blue Super|2.219|0|19/05/2026 16:30:39
39453|Blue Super|1.999|1|19/05/2026 16:30:39
39453|Blue Diesel|2.319|0|19/05/2026 16:30:39
39453|Blue Diesel|2.099|1|19/05/2026 16:30:39
39454|Benzina|2.199|0|24/05/2026 23:28:55
39454|Benzina|1.979|1|24/05/2026 23:28:55
39454|Gasolio|2.291|0|25/05/2026 07:56:15
39454|Gasolio|2.071|1|25/05/2026 07:56:15
39454|Blue Diesel|2.391|0|25/05/2026 07:56:15
39454|Blue Diesel|2.171|1|25/05/2026 07:56:15
39457|Benzina|1.929|1|24/05/2026 12:35:01
39457|Gasolio|2.039|1|24/05/2026 23:41:48
39460|Benzina|2.159|0|25/05/2026 07:22:58
39460|Benzina|1.959|1|25/05/2026 07:22:58
39460|Gasolio|2.311|0|25/05/2026 07:22:58
39460|Gasolio|2.111|1|25/05/2026 07:22:58
39460|Supreme Diesel|2.511|0|25/05/2026 07:22:58
