Estrazione del 2026-06-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
40943|Gasolio|1.998|1|11/06/2026 11:42:35
40949|Benzina|2.089|0|12/06/2026 07:08:49
40949|Benzina|1.864|1|12/06/2026 07:08:49
40949|Gasolio|2.239|0|12/06/2026 07:24:16
40949|Gasolio|2.014|1|12/06/2026 07:24:16
40949|Blue Diesel|2.339|0|12/06/2026 07:24:16
40949|Blue Diesel|2.114|1|12/06/2026 07:24:16
40949|HVOlution|2.239|0|12/06/2026 07:24:16
40949|HVOlution|2.014|1|12/06/2026 07:24:16
40956|Benzina|2.309|0|11/06/2026 11:34:56
40956|Benzina|1.959|1|11/06/2026 11:34:56
40956|Gasolio|2.389|0|11/06/2026 11:34:56
40956|Gasolio|2.039|1|11/06/2026 11:34:56
40969|Benzina|1.857|0|08/06/2026 07:18:53
40969|Benzina|1.857|1|08/06/2026 07:18:53
40969|Gasolio|1.977|0|08/06/2026 07:18:53
40969|Gasolio|1.977|1|08/06/2026 07:18:53
40969|GPL|0.699|0|08/06/2026 12:45:53
40969|Benzina speciale|1.997|0|08/06/2026 07:18:54
40969|Benzina speciale|1.997|1|08/06/2026 07:18:53
40969|HVO100|1.955|0|08/06/2026 07:18:54
40969|HVO100|1.955|1|08/06/2026 07:18:54
40971|Benzina|2.139|0|05/06/2026 16:50:35
40971|Benzina|1.939|1|05/06/2026 16:50:35
40971|Gasolio|2.199|0|05/06/2026 16:50:35
40971|Gasolio|1.999|1|05/06/2026 16:50:35
40971|Hi-Q Diesel|2.489|0|05/06/2026 16:50:35
40971|Hi-Q Diesel|2.289|1|05/06/2026 16:50:35
40974|Benzina|2.229|0|12/06/2026 07:39:23
40974|Benzina|1.969|1|12/06/2026 07:39:23
40974|Gasolio|2.279|0|12/06/2026 07:39:23
40974|Gasolio|2.019|1|12/06/2026 07:39:23
40974|GPL|0.810|0|12/06/2026 07:39:23
40974|Hi-Q Diesel|2.639|0|12/06/2026 07:39:23
40974|Hi-Q Diesel|2.429|1|12/06/2026 07:39:23
40979|Metano|1.499|0|08/06/2026 09:37:06
40979|GPL|0.799|0|08/06/2026 09:37:06
40982|Benzina|2.269|0|10/06/2026 18:29:29
40982|Benzina|1.919|1|10/06/2026 18:29:29
40982|Gasolio|2.398|0|10/06/2026 18:29:29
40982|Gasolio|2.048|1|10/06/2026 18:29:29
40986|Benzina|1.879|0|12/06/2026 01:00:59
40986|Benzina|1.879|1|12/06/2026 00:19:03
40986|Gasolio|1.989|0|12/06/2026 01:00:59
40986|Gasolio|1.989|1|12/06/2026 00:19:03
40986|GPL|0.779|0|12/06/2026 01:00:59
40986|HVO|2.041|0|12/06/2026 01:00:59
40986|HVO|2.041|1|12/06/2026 00:19:03
40987|Benzina|1.949|0|06/06/2026 22:52:21
40987|Benzina|1.949|1|06/06/2026 22:52:21
40987|Gasolio|2.079|0|06/06/2026 22:52:21
40987|Gasolio|2.079|1|06/06/2026 22:52:21
40992|Benzina|1.919|0|11/06/2026 15:40:29
40992|Benzina|1.919|1|11/06/2026 15:40:29
40992|Gasolio|2.039|0|11/06/2026 15:40:29
40992|Gasolio|2.039|1|11/06/2026 15:40:29
40997|Benzina|2.079|0|10/06/2026 17:58:27
40997|Benzina|1.879|1|10/06/2026 17:58:27
40997|Gasolio|2.199|0|10/06/2026 17:58:27
40997|Gasolio|1.999|1|10/06/2026 17:58:27
41000|Benzina|1.899|1|12/06/2026 00:23:06
41000|Gasolio|1.989|1|12/06/2026 00:23:06
41003|Benzina|1.989|0|11/06/2026 15:04:40
41003|Benzina|1.889|1|11/06/2026 15:04:40
41003|Gasolio|2.089|0|11/06/2026 15:04:40
41003|Gasolio|1.989|1|11/06/2026 15:04:40
41004|Benzina|1.838|0|11/06/2026 10:54:07
41004|Benzina|1.838|1|12/06/2026 00:30:52
41004|Gasolio|1.988|0|11/06/2026 10:52:10
41004|Gasolio|1.988|1|12/06/2026 00:30:51
41004|Supreme Diesel|2.198|0|11/06/2026 10:54:07
41004|Supreme Diesel|2.198|1|12/06/2026 00:30:52
41011|Benzina|1.899|1|12/06/2026 00:05:51
41011|Gasolio|1.999|1|12/06/2026 00:05:51
41014|Benzina|1.969|0|09/06/2026 09:47:03
41014|Gasolio|1.999|0|09/06/2026 09:47:03
41014|GPL|0.889|0|09/06/2026 09:47:03
41015|Benzina|2.319|0|05/06/2026 09:09:22
41015|Benzina|1.969|1|05/06/2026 09:09:22
41015|Gasolio|2.369|0|05/06/2026 11:05:11
41015|Gasolio|2.019|1|05/06/2026 11:05:11
41016|Benzina|1.849|1|11/06/2026 23:52:15
41016|Gasolio|1.954|1|11/06/2026 23:52:15
41017|Benzina|1.879|0|11/06/2026 11:22:06
41017|Benzina|1.879|1|12/06/2026 00:52:46
41017|Gasolio|1.969|0|11/06/2026 11:22:06
41017|Gasolio|1.969|1|12/06/2026 00:52:46
41017|HVO|2.059|0|11/06/2026 11:22:06
41017|HVO|2.059|1|12/06/2026 00:52:46
41030|Benzina|2.059|1|09/06/2026 14:48:44
41030|Gasolio|2.119|1|09/06/2026 14:48:44
41032|Benzina|1.889|0|07/06/2026 07:17:32
41032|Benzina|1.889|1|07/06/2026 07:17:32
41032|Gasolio|1.969|0|07/06/2026 07:17:32
41032|Gasolio|1.969|1|07/06/2026 07:17:32
41032|Benzina speciale|1.989|0|07/06/2026 07:17:32
41032|Benzina speciale|1.989|1|07/06/2026 07:17:32
41032|HVO|1.949|0|07/06/2026 07:17:32
41032|HVO|1.949|1|07/06/2026 07:17:32
41033|Benzina|2.094|0|11/06/2026 23:25:30
41033|Benzina|1.884|1|11/06/2026 23:25:30
41033|Gasolio|2.224|0|11/06/2026 23:25:30
41033|Gasolio|2.014|1|11/06/2026 23:25:30
41033|Blue Diesel|2.324|0|11/06/2026 23:25:30
41033|Blue Diesel|2.114|1|11/06/2026 23:25:30
41034|Benzina|2.119|0|09/06/2026 07:55:34
41034|Gasolio|2.169|0|09/06/2026 07:55:34
41040|Benzina|1.909|0|11/06/2026 20:03:57
41040|Benzina|1.909|1|11/06/2026 20:03:57
41040|Gasolio|2.039|0|11/06/2026 20:03:57
41040|Gasolio|2.039|1|11/06/2026 20:03:57
41042|Benzina|1.939|0|09/06/2026 09:24:04
41042|Benzina|1.939|1|09/06/2026 09:24:04
41042|Gasolio|1.999|0|09/06/2026 09:24:04
41042|Gasolio|1.999|1|09/06/2026 09:24:04
41053|Benzina|2.109|0|12/06/2026 00:10:08
41053|Benzina|1.879|1|12/06/2026 00:10:08
41053|Gasolio|2.239|0|12/06/2026 00:10:08
41053|Gasolio|2.019|1|12/06/2026 00:10:08
41055|Benzina|2.099|0|11/06/2026 09:28:02
41055|Benzina|1.889|1|11/06/2026 09:28:02
41055|Gasolio|2.229|0|11/06/2026 09:28:02
41055|Gasolio|2.019|1|11/06/2026 09:28:02
41055|Blue Diesel|2.329|0|11/06/2026 09:28:02
41055|Blue Diesel|2.119|1|11/06/2026 09:28:02
41057|Benzina|2.104|0|11/06/2026 07:38:08
41057|Benzina|1.884|1|11/06/2026 07:38:08
41057|Gasolio|2.234|0|11/06/2026 07:38:08
41057|Gasolio|2.024|1|11/06/2026 07:38:08
41057|GPL|0.822|0|11/06/2026 23:41:46
41057|Blue Super|2.072|0|11/06/2026 23:41:46
41057|Blue Super|1.862|1|11/06/2026 23:41:46
41057|Blue Diesel|2.244|0|11/06/2026 07:38:08
41057|Blue Diesel|2.124|1|11/06/2026 07:38:08
41058|Benzina|1.909|1|11/06/2026 19:11:19
41058|Gasolio|2.039|1|11/06/2026 19:11:19
41058|Metano|1.699|0|11/06/2026 19:11:19
41058|GPL|0.829|0|11/06/2026 19:11:19
41059|Benzina|2.099|0|11/06/2026 07:20:03
41059|Benzina|1.909|1|11/06/2026 07:20:03
41059|Gasolio|2.219|0|11/06/2026 07:20:03
41059|Gasolio|2.029|1|11/06/2026 07:20:03
41059|GPL|0.769|0|11/06/2026 23:50:02
41060|Benzina|1.949|1|08/06/2026 17:49:56
41060|Gasolio|2.015|1|08/06/2026 17:49:56
41062|Benzina|2.109|0|12/06/2026 00:29:56
41062|Benzina|1.879|1|12/06/2026 00:29:56
41062|Gasolio|2.239|0|12/06/2026 00:29:56
41062|Gasolio|2.019|1|12/06/2026 00:29:56
41062|Blue Diesel|2.339|0|12/06/2026 00:29:56
41062|Blue Diesel|2.119|1|12/06/2026 00:29:56
41062|HVOlution|2.239|0|12/06/2026 00:29:56
41062|HVOlution|2.019|1|12/06/2026 00:29:56
41064|Benzina|1.999|0|08/06/2026 10:57:01
41064|Gasolio|2.097|0|10/06/2026 07:46:10
41065|Benzina|2.109|0|12/06/2026 00:29:11
41065|Benzina|1.879|1|12/06/2026 00:44:50
41065|Gasolio|2.239|0|12/06/2026 00:29:11
41065|Gasolio|2.019|1|12/06/2026 00:44:50
41065|GPL|0.747|0|12/06/2026 00:44:50
41065|Blue Super|2.245|0|12/06/2026 00:29:11
41065|Blue Super|2.035|1|12/06/2026 00:44:50
41065|Blue Diesel|2.339|0|12/06/2026 00:29:11
41065|Blue Diesel|2.119|1|12/06/2026 00:44:50
41069|Benzina|2.094|0|11/06/2026 23:35:25
41069|Benzina|1.884|1|11/06/2026 23:35:25
41069|Gasolio|2.224|0|11/06/2026 23:35:25
41069|Gasolio|2.014|1|11/06/2026 23:35:25
41069|Blue Diesel|2.324|0|11/06/2026 23:35:25
41069|Blue Diesel|2.114|1|11/06/2026 23:35:25
41070|Benzina|1.899|1|12/06/2026 00:26:46
41070|Gasolio|1.959|1|12/06/2026 00:26:46
41070|HVO|1.929|1|12/06/2026 00:26:46
41071|Benzina|1.859|0|11/06/2026 11:33:06
41071|Benzina|1.819|1|11/06/2026 11:33:06
41071|Gasolio|1.969|0|11/06/2026 11:33:06
41071|Gasolio|1.929|1|11/06/2026 11:33:06
41071|Metano|1.749|0|11/06/2026 11:33:06
41071|GPL|0.759|0|11/06/2026 11:33:06
41077|Benzina|1.959|0|12/06/2026 07:37:29
41077|Benzina|1.959|1|12/06/2026 07:37:29
41077|Gasolio|1.989|0|12/06/2026 07:37:29
41077|Gasolio|1.989|1|12/06/2026 07:37:29
41081|Benzina|2.399|0|11/06/2026 08:40:12
41081|Benzina|1.977|1|11/06/2026 11:22:04
41081|Gasolio|2.449|0|11/06/2026 08:40:12
41081|Gasolio|2.048|1|11/06/2026 23:38:12
41081|Benzina WR 100|2.519|0|11/06/2026 08:40:13
41081|Benzina WR 100|2.127|1|11/06/2026 11:22:04
41084|Benzina|2.399|0|11/06/2026 23:37:53
41084|Benzina|1.977|1|11/06/2026 19:46:08
41084|Gasolio|2.449|0|11/06/2026 23:37:53
41084|Gasolio|1.999|1|11/06/2026 19:46:08
41084|GPL|0.999|0|11/06/2026 23:37:53
41084|Supreme Diesel|2.549|0|11/06/2026 23:37:53
41084|Supreme Diesel|2.248|1|11/06/2026 23:37:53
41085|Benzina|2.399|0|11/06/2026 23:38:23
41085|Benzina|1.977|1|11/06/2026 23:38:23
41085|Gasolio|2.449|0|11/06/2026 23:38:23
41085|Gasolio|2.077|1|11/06/2026 23:38:23
41085|GPL|0.999|0|11/06/2026 23:38:23
41085|Benzina WR 100|2.224|1|11/06/2026 21:58:11
41085|Gasolio Ecoplus|2.549|0|11/06/2026 23:38:23
41090|Benzina|2.029|0|10/06/2026 12:47:57
41090|Benzina|1.829|1|10/06/2026 12:47:57
41090|Gasolio|2.209|0|10/06/2026 12:47:57
41090|Gasolio|2.009|1|10/06/2026 12:47:57
41091|Benzina|1.889|1|12/06/2026 00:28:39
41091|Gasolio|1.989|1|12/06/2026 00:28:39
41093|Benzina|2.269|0|10/06/2026 18:03:41
41093|Benzina|2.019|1|10/06/2026 18:03:41
41093|Gasolio|2.399|0|10/06/2026 18:03:41
41093|Gasolio|2.089|1|10/06/2026 18:03:41
41095|Benzina|2.119|0|12/06/2026 07:44:05
41095|Benzina|1.899|1|11/06/2026 19:40:02
41095|Gasolio|2.249|0|12/06/2026 07:44:05
41095|Gasolio|2.029|1|11/06/2026 19:40:02
41095|Blue Super|2.269|0|12/06/2026 07:44:05
41095|HVOlution|2.249|0|12/06/2026 07:44:05
41095|HVOlution|2.029|1|11/06/2026 19:40:02
41096|Benzina|1.799|0|09/06/2026 09:48:05
41096|Benzina|1.799|1|09/06/2026 09:48:05
41096|Gasolio|1.959|0|09/06/2026 09:48:05
41096|Gasolio|1.959|1|09/06/2026 09:48:05
41096|Metano|1.689|0|09/06/2026 09:48:05
41096|GPL|0.739|0|09/06/2026 09:48:05
41097|Benzina|1.849|0|10/06/2026 09:24:05
41097|Benzina|1.849|1|10/06/2026 09:24:05
41097|Gasolio|1.959|0|10/06/2026 09:24:05
41097|Gasolio|1.959|1|10/06/2026 09:24:05
41098|Benzina|1.929|0|08/06/2026 10:15:00
41098|Benzina|1.929|1|08/06/2026 10:15:00
41098|Gasolio|1.999|0|08/06/2026 10:15:00
41098|Gasolio|1.999|1|08/06/2026 10:15:00
41099|Benzina|1.899|1|10/06/2026 12:47:34
41099|Gasolio|1.999|1|10/06/2026 12:47:34
41100|Benzina|1.939|0|08/06/2026 07:59:23
41100|Benzina|1.939|1|08/06/2026 07:59:23
41100|Gasolio|1.959|0|08/06/2026 07:59:23
41100|Gasolio|1.959|1|08/06/2026 07:59:23
41101|Benzina|1.899|1|10/06/2026 19:35:19
41101|Gasolio|2.029|1|10/06/2026 19:35:19
41102|Benzina|2.069|0|09/06/2026 18:01:33
41102|Benzina|2.069|1|09/06/2026 18:01:33
41102|Gasolio|2.179|0|09/06/2026 18:01:33
41102|Gasolio|2.179|1|09/06/2026 18:01:33
41103|Benzina|1.869|1|10/06/2026 01:40:13
41103|Gasolio|1.999|1|10/06/2026 01:40:13
41104|Benzina|1.869|1|12/06/2026 07:15:47
41104|Gasolio|1.999|1|12/06/2026 07:15:47
41105|Benzina|1.879|1|12/06/2026 07:14:06
41105|Gasolio|1.999|1|12/06/2026 07:14:06
41106|Benzina|1.939|1|11/06/2026 07:45:01
41106|Gasolio|2.019|1|11/06/2026 07:45:01
41106|GPL|0.739|0|11/06/2026 07:45:01
41108|Benzina|2.123|0|12/06/2026 07:51:52
41108|Benzina|1.906|1|12/06/2026 07:51:52
41108|Gasolio|2.223|0|12/06/2026 07:51:52
41108|Gasolio|2.006|1|12/06/2026 07:51:52
41108|Supreme Diesel|2.454|0|12/06/2026 07:51:52
41108|Supreme Diesel|2.237|1|12/06/2026 07:51:52
41109|Benzina|1.899|1|07/06/2026 21:23:21
41109|Gasolio|1.999|1|11/06/2026 10:07:37
41109|DieselMax|2.069|1|11/06/2026 10:07:37
41110|Benzina|1.999|0|11/06/2026 10:08:55
41110|Benzina|1.899|1|11/06/2026 10:08:55
41110|Gasolio|2.099|0|11/06/2026 09:35:17
41110|Gasolio|1.999|1|11/06/2026 09:35:17
41110|GPL|0.799|0|11/06/2026 10:08:55
41110|DieselMax|2.169|0|11/06/2026 09:35:17
41110|DieselMax|2.069|1|11/06/2026 09:35:17
41111|Benzina|1.889|1|11/06/2026 10:05:29
41111|Gasolio|1.999|1|08/06/2026 09:07:18
41111|GPL|0.799|0|11/06/2026 10:05:29
41111|DieselMax|2.069|1|08/06/2026 09:07:27
41112|Benzina|1.889|1|11/06/2026 10:05:37
41112|Gasolio|1.989|1|11/06/2026 10:05:38
41112|DieselMax|2.059|1|11/06/2026 10:05:38
41116|Benzina|1.999|1|08/06/2026 21:31:06
41116|Gasolio|2.019|1|08/06/2026 21:31:06
41117|Benzina|2.119|0|11/06/2026 18:28:14
41117|Benzina|1.890|1|12/06/2026 06:38:13
41117|Gasolio|2.249|0|11/06/2026 18:28:14
41117|Gasolio|2.024|1|11/06/2026 18:28:14
41117|Blue Super|2.269|0|11/06/2026 18:28:14
41117|Blue Super|2.044|1|12/06/2026 00:57:56
41117|Blue Diesel|2.349|0|11/06/2026 18:28:14
41117|Blue Diesel|2.124|1|12/06/2026 00:57:56
41117|HVOlution|2.249|0|11/06/2026 18:28:14
41117|HVOlution|2.024|1|11/06/2026 18:28:14
41122|Benzina|1.879|0|10/06/2026 11:54:07
41122|Benzina|1.879|1|10/06/2026 11:54:07
41122|Gasolio|1.999|0|10/06/2026 11:54:07
41122|Gasolio|1.999|1|10/06/2026 11:54:07
41123|Benzina|2.248|0|12/06/2026 00:22:16
41123|Benzina|2.098|1|12/06/2026 00:22:16
41123|Gasolio|2.349|0|12/06/2026 00:22:16
41123|Gasolio|2.149|1|12/06/2026 00:22:16
41123|GPL|0.949|0|12/06/2026 00:22:16
41123|Gasolio Ecoplus|2.549|0|12/06/2026 00:22:16
41123|Gasolio Ecoplus|2.349|1|12/06/2026 00:22:16
41125|Benzina|1.859|1|05/06/2026 15:21:06
41125|Gasolio|1.899|1|05/06/2026 15:21:06
41126|Benzina|2.209|0|12/06/2026 07:30:26
41126|Benzina|1.909|1|12/06/2026 07:30:26
41126|Gasolio|2.339|0|12/06/2026 07:30:26
41126|Gasolio|2.039|1|12/06/2026 07:30:26
41126|GPL|0.946|0|12/06/2026 07:30:26
41128|Benzina|2.159|0|10/06/2026 19:10:12
41128|Benzina|1.909|1|10/06/2026 19:10:12
41128|Gasolio|2.279|0|10/06/2026 19:10:12
41128|Gasolio|2.029|1|10/06/2026 19:10:12
41129|Benzina|2.309|0|12/06/2026 07:00:08
41129|Benzina|1.939|1|12/06/2026 07:00:07
41129|Gasolio|2.429|0|12/06/2026 07:00:08
41129|Gasolio|2.059|1|12/06/2026 07:00:07
41129|Metano|1.589|0|12/06/2026 07:00:09
41129|GPL|0.899|0|12/06/2026 07:00:09
41134|Benzina|2.119|0|09/06/2026 12:18:58
41134|Benzina|1.869|1|09/06/2026 12:18:58
41134|Gasolio|2.229|0|09/06/2026 12:18:58
41134|Gasolio|1.979|1|09/06/2026 12:18:58
41134|GPL|0.799|0|09/06/2026 12:18:58
41142|Benzina|1.809|1|11/06/2026 23:54:24
41142|Gasolio|1.939|1|11/06/2026 23:54:24
41145|Benzina|2.109|0|11/06/2026 09:58:31
41145|Benzina|1.909|1|11/06/2026 09:58:30
41145|Gasolio|2.239|0|11/06/2026 09:58:30
41145|Gasolio|2.039|1|11/06/2026 09:58:30
41146|Benzina|2.108|0|11/06/2026 07:04:09
41146|Benzina|1.909|1|11/06/2026 07:04:09
41146|Gasolio|2.238|0|11/06/2026 23:28:09
41146|Gasolio|2.039|1|11/06/2026 23:28:09
41146|Metano|1.599|0|11/06/2026 23:28:09
41146|GPL|0.799|0|11/06/2026 23:28:09
41146|Blue Super|2.331|0|11/06/2026 23:28:09
41146|Blue Super|2.132|1|11/06/2026 23:28:09
41146|Blue Diesel|2.339|0|11/06/2026 23:28:09
41146|Blue Diesel|2.140|1|11/06/2026 23:28:09
41146|HVOlution|2.230|1|11/06/2026 23:28:09
41153|Benzina|2.069|0|11/06/2026 07:50:25
41153|Benzina|1.889|1|11/06/2026 07:50:25
41153|Gasolio|2.209|0|11/06/2026 07:50:25
41153|Gasolio|2.029|1|11/06/2026 07:50:25
41153|Supreme Diesel|2.229|0|11/06/2026 07:50:25
41153|Supreme Diesel|2.229|1|11/06/2026 07:50:25
41167|Benzina|2.109|0|12/06/2026 00:20:11
41167|Benzina|1.889|1|12/06/2026 00:20:11
41167|Gasolio|2.239|0|12/06/2026 00:20:11
41167|Gasolio|2.019|1|12/06/2026 00:20:11
41167|Blue Diesel|2.339|0|12/06/2026 00:20:11
41167|Blue Diesel|2.119|1|12/06/2026 00:20:11
41168|Benzina|1.969|0|11/06/2026 19:27:06
41168|Benzina|1.969|1|11/06/2026 19:27:06
41168|Gasolio|1.999|0|11/06/2026 19:27:06
41168|Gasolio|1.999|1|11/06/2026 19:27:06
41177|Benzina|1.979|0|11/06/2026 18:57:41
41177|Benzina|1.899|1|11/06/2026 18:57:41
41177|Gasolio|2.099|0|11/06/2026 18:57:41
41177|Gasolio|2.019|1|11/06/2026 18:57:41
41177|Gasolio speciale|2.199|0|11/06/2026 18:57:41
41177|Gasolio speciale|2.119|1|11/06/2026 18:57:41
41184|Benzina|1.909|1|11/06/2026 15:35:13
41184|Gasolio|2.049|1|11/06/2026 15:35:13
41185|Benzina|2.099|0|12/06/2026 06:08:16
41185|Benzina|1.879|1|11/06/2026 22:16:05
41185|Gasolio|2.249|0|12/06/2026 06:08:16
41185|Gasolio|2.029|1|11/06/2026 22:16:05
41185|Blue Super|2.249|0|12/06/2026 06:08:16
41185|Blue Super|2.029|1|11/06/2026 22:16:05
41185|Blue Diesel|2.349|0|12/06/2026 06:08:16
41185|Blue Diesel|2.129|1|11/06/2026 22:16:05
41187|Benzina|1.869|1|10/06/2026 18:00:10
41187|Gasolio|1.959|1|10/06/2026 18:00:10
41190|Benzina|2.119|0|11/06/2026 16:16:14
41190|Benzina|1.899|1|11/06/2026 16:16:14
41190|Gasolio|2.249|0|11/06/2026 16:16:14
41190|Gasolio|2.029|1|11/06/2026 16:16:14
41190|Blue Diesel|2.349|0|11/06/2026 16:16:14
41190|Blue Diesel|2.129|1|11/06/2026 16:16:14
41191|Benzina|1.901|0|08/06/2026 10:31:34
41191|Benzina|1.901|1|08/06/2026 10:31:34
41191|Gasolio|1.942|0|08/06/2026 10:31:34
41191|Gasolio|1.942|1|08/06/2026 10:31:34
41197|Benzina|1.799|1|12/06/2026 01:07:29
41197|Gasolio|1.929|1|12/06/2026 01:07:27
41197|Metano|1.690|0|11/06/2026 10:36:42
41197|GPL|0.745|0|12/06/2026 01:06:53
41201|Benzina|2.138|0|10/06/2026 08:20:36
41201|Benzina|1.939|1|10/06/2026 08:20:36
41201|Gasolio|2.238|0|10/06/2026 08:20:36
41201|Gasolio|2.039|1|10/06/2026 08:20:36
41203|Benzina|1.899|0|11/06/2026 20:32:33
41203|Benzina|1.899|1|11/06/2026 20:32:33
41203|Gasolio|1.999|0|11/06/2026 20:32:33
41203|Gasolio|1.999|1|11/06/2026 20:32:33
41203|GPL|0.799|0|11/06/2026 20:32:33
41203|HVO|1.949|0|11/06/2026 20:32:33
41203|HVO|1.949|1|11/06/2026 20:32:33
41212|Benzina|1.914|0|11/06/2026 13:28:02
41212|Benzina|1.914|1|11/06/2026 13:28:02
41212|Gasolio|2.034|0|11/06/2026 13:28:02
41212|Gasolio|2.034|1|11/06/2026 13:28:02
41212|GPL|0.899|0|11/06/2026 23:45:18
41213|Benzina|1.914|0|11/06/2026 18:58:22
41213|Benzina|1.914|1|11/06/2026 18:58:22
41213|Gasolio|2.034|0|11/06/2026 18:58:22
41213|Gasolio|2.034|1|11/06/2026 18:58:21
41213|GPL|0.899|0|11/06/2026 23:46:26
41215|Benzina|1.914|0|11/06/2026 16:26:08
41215|Benzina|1.914|1|11/06/2026 16:26:08
41215|Gasolio|2.034|0|11/06/2026 16:26:08
41215|Gasolio|2.034|1|11/06/2026 16:26:08
41215|GPL|0.899|0|11/06/2026 23:47:12
41216|GPL|0.785|0|09/06/2026 00:23:26
41219|Benzina|2.248|0|12/06/2026 06:13:01
41219|Benzina|1.898|1|12/06/2026 06:13:01
41219|Gasolio|2.338|0|12/06/2026 06:13:01
41219|Gasolio|1.988|1|12/06/2026 06:13:01
41219|Metano|1.499|0|12/06/2026 06:13:01
41219|GPL|0.732|0|12/06/2026 06:13:01
41220|Benzina|2.109|0|11/06/2026 15:38:04
41220|Benzina|1.889|1|12/06/2026 00:54:03
41220|Gasolio|2.249|0|11/06/2026 15:38:04
41220|Gasolio|2.029|1|12/06/2026 00:54:03
41220|Blue Diesel|2.349|0|11/06/2026 15:38:04
41220|Blue Diesel|2.129|1|12/06/2026 00:54:03
41221|Benzina|2.119|0|11/06/2026 12:27:15
41221|Benzina|1.869|1|11/06/2026 12:27:15
41221|Gasolio|2.240|0|11/06/2026 12:27:15
41221|Gasolio|1.990|1|11/06/2026 12:27:15
41226|Benzina|1.899|0|06/06/2026 20:12:09
41226|Benzina|1.899|1|06/06/2026 20:12:09
41226|Gasolio|1.989|0|06/06/2026 20:12:09
41226|Gasolio|1.989|1|06/06/2026 20:12:09
41226|Metano|1.399|0|06/06/2026 20:12:09
41226|Metano|1.399|1|06/06/2026 20:12:09
41228|Benzina|2.087|0|10/06/2026 15:37:06
41228|Benzina|1.887|1|10/06/2026 15:37:06
41228|Gasolio|2.217|0|10/06/2026 15:37:06
41228|Gasolio|2.017|1|10/06/2026 15:37:06
41228|GPL|0.859|0|10/06/2026 15:37:06
41229|Benzina|1.829|1|11/06/2026 12:22:05
41229|Gasolio|1.929|1|11/06/2026 12:22:05
41232|Benzina|1.949|1|08/06/2026 21:31:03
41232|Gasolio|1.999|1|08/06/2026 21:31:03
41232|Benzina Energy 98 ottani|1.899|1|08/06/2026 21:31:03
41235|Benzina|1.905|0|12/06/2026 00:50:32
41235|Benzina|1.905|1|11/06/2026 23:23:25
41235|Gasolio|2.048|0|12/06/2026 00:50:32
41235|Gasolio|2.048|1|11/06/2026 23:23:25
41235|Blue Diesel|2.148|0|12/06/2026 00:50:32
41235|Blue Diesel|2.148|1|11/06/2026 23:23:25
41238|Benzina|1.929|0|09/06/2026 17:53:43
41238|Benzina|1.929|1|09/06/2026 17:53:43
41238|Gasolio|2.049|0|09/06/2026 17:53:43
41238|Gasolio|2.049|1|09/06/2026 17:53:43
41239|Benzina|1.897|1|10/06/2026 10:37:22
41239|Gasolio|1.987|1|10/06/2026 10:37:22
41256|Benzina|2.039|0|10/06/2026 18:51:11
41256|Benzina|1.939|1|10/06/2026 18:51:11
41256|Gasolio|2.099|0|10/06/2026 18:51:11
41256|Gasolio|1.999|1|10/06/2026 18:51:11
41256|Gasolio speciale|2.169|0|10/06/2026 18:51:11
41256|Gasolio speciale|2.069|1|10/06/2026 18:51:11
41257|Benzina|1.899|1|11/06/2026 23:58:22
41257|Gasolio|1.939|1|11/06/2026 12:22:46
41258|Benzina|1.837|0|11/06/2026 15:20:04
41258|Benzina|1.837|1|11/06/2026 15:20:04
41258|Gasolio|1.937|0|11/06/2026 15:20:04
41258|Gasolio|1.937|1|11/06/2026 15:20:04
41259|Benzina|1.998|0|11/06/2026 19:01:41
41259|Benzina|1.899|1|11/06/2026 19:01:41
41259|Gasolio|2.098|0|11/06/2026 19:01:41
41259|Gasolio|1.999|1|11/06/2026 19:01:41
41259|Metano|1.599|0|11/06/2026 19:01:41
41259|GPL|0.799|0|11/06/2026 19:01:41
41262|Benzina|2.037|0|08/06/2026 20:45:32
41262|Benzina|1.937|1|08/06/2026 20:45:32
41262|Gasolio|2.159|0|08/06/2026 20:45:32
41262|Gasolio|2.059|1|08/06/2026 20:45:32
41264|Benzina|1.919|1|08/06/2026 18:07:24
41264|Gasolio|1.999|1|08/06/2026 18:07:24
41265|Benzina|2.029|0|08/06/2026 10:32:24
41265|Benzina|1.929|1|08/06/2026 10:32:24
41265|Gasolio|2.139|0|08/06/2026 10:32:24
41265|Gasolio|2.039|1|08/06/2026 10:32:24
41273|Benzina|2.163|0|11/06/2026 08:21:16
41273|Benzina|1.939|1|11/06/2026 08:21:16
41273|Gasolio|2.223|0|11/06/2026 08:21:16
41273|Gasolio|1.999|1|11/06/2026 08:21:16
41278|Benzina|1.848|1|11/06/2026 07:45:03
41278|Gasolio|1.998|1|11/06/2026 07:45:03
41281|Benzina|1.939|0|12/06/2026 00:33:26
41281|Benzina|1.939|1|11/06/2026 15:04:21
41281|Gasolio|2.019|0|12/06/2026 00:33:26
41281|Gasolio|2.019|1|11/06/2026 15:04:21
41283|Benzina|2.069|0|11/06/2026 07:06:06
41283|Benzina|1.859|1|11/06/2026 07:06:06
41283|Gasolio|2.209|0|11/06/2026 07:06:06
41283|Gasolio|1.999|1|11/06/2026 07:06:06
41283|Hi-Q Diesel|2.339|0|11/06/2026 07:06:06
