Estrazione del 2026-07-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
37918|Benzina|1.999|1|16/07/2026 08:05:58
37918|Gasolio|2.109|0|16/07/2026 08:05:58
37918|Gasolio|2.109|1|16/07/2026 08:05:58
37922|Benzina|2.146|0|18/07/2026 07:39:21
37922|Benzina|1.936|1|18/07/2026 07:39:21
37922|Gasolio|2.339|0|18/07/2026 07:39:21
37922|Gasolio|2.129|1|18/07/2026 07:39:21
37927|Benzina|2.149|0|18/07/2026 02:16:15
37927|Benzina|1.929|1|18/07/2026 02:16:15
37927|Gasolio|2.299|0|18/07/2026 07:38:28
37927|Gasolio|2.079|1|18/07/2026 07:38:28
37927|Blue Super|2.299|0|18/07/2026 02:16:15
37927|Blue Super|2.079|1|18/07/2026 02:16:15
37927|Blue Diesel|2.399|0|18/07/2026 07:38:28
37927|Blue Diesel|2.179|1|18/07/2026 07:38:28
37928|Benzina|1.929|0|17/07/2026 15:59:22
37928|Benzina|1.929|1|17/07/2026 15:59:22
37928|Gasolio|2.099|0|17/07/2026 15:59:22
37928|Gasolio|2.099|1|17/07/2026 15:59:22
37933|Benzina|1.919|1|17/07/2026 12:18:03
37933|Gasolio|2.099|1|17/07/2026 12:18:03
37937|Benzina|2.018|0|14/07/2026 10:57:02
37937|Benzina|1.918|1|14/07/2026 10:57:02
37937|Gasolio|2.168|0|14/07/2026 10:57:02
37937|Gasolio|2.068|1|14/07/2026 10:57:02
37937|GPL|0.689|0|14/07/2026 10:57:02
37939|Benzina|2.018|0|14/07/2026 10:57:41
37939|Benzina|1.918|1|14/07/2026 10:57:41
37939|Gasolio|2.168|0|14/07/2026 10:57:41
37939|Gasolio|2.068|1|14/07/2026 10:57:41
37939|GPL|0.728|0|14/07/2026 10:57:41
37946|Benzina|1.879|1|17/07/2026 15:06:54
37946|Gasolio|2.019|1|17/07/2026 15:06:54
37946|GPL|0.688|0|17/07/2026 09:09:36
37960|Benzina|2.209|0|18/07/2026 02:12:32
37960|Benzina|1.959|1|18/07/2026 02:12:32
37960|Gasolio|2.319|0|18/07/2026 02:12:32
37960|Gasolio|2.099|1|18/07/2026 02:12:32
37960|GPL|0.709|0|18/07/2026 02:12:32
37960|Gasolio Premium|2.459|0|18/07/2026 02:12:32
37960|Gasolio Premium|2.249|1|18/07/2026 02:12:32
37961|Benzina|2.169|0|18/07/2026 08:01:34
37961|Benzina|1.969|1|18/07/2026 08:01:34
37961|Gasolio|2.299|0|18/07/2026 08:01:34
37961|Gasolio|2.099|1|18/07/2026 08:01:34
37961|Metano|1.699|0|18/07/2026 08:01:34
37961|GPL|0.779|0|18/07/2026 08:01:34
37962|Benzina|2.267|0|18/07/2026 07:42:11
37962|Benzina|1.947|1|18/07/2026 07:42:11
37962|Gasolio|2.417|0|18/07/2026 07:42:11
37962|Gasolio|2.097|1|18/07/2026 07:42:11
37962|GPL|0.737|0|18/07/2026 02:35:59
37962|Gasolio speciale|2.517|0|18/07/2026 07:42:11
37962|Gasolio speciale|2.187|1|17/07/2026 07:48:58
37965|Benzina|2.429|0|18/07/2026 00:24:03
37965|Benzina|2.029|1|18/07/2026 00:24:03
37965|Gasolio|2.529|0|18/07/2026 00:24:03
37965|Gasolio|2.159|1|18/07/2026 00:24:03
37965|GPL|0.859|0|18/07/2026 00:24:03
37965|HVO|2.499|0|18/07/2026 00:24:03
37965|HVO|2.129|1|18/07/2026 00:24:03
37966|Benzina|2.099|0|17/07/2026 07:48:45
37966|Benzina|1.899|1|17/07/2026 07:48:45
37966|Gasolio|2.249|0|17/07/2026 07:48:45
37966|Gasolio|2.049|1|17/07/2026 07:48:45
37968|Benzina|1.969|0|18/07/2026 06:56:45
37968|Benzina|1.969|1|18/07/2026 06:56:45
37968|Gasolio|2.099|0|18/07/2026 06:56:45
37968|Gasolio|2.099|1|18/07/2026 06:56:45
37970|Benzina|1.899|1|17/07/2026 17:08:12
37970|Gasolio|2.079|1|17/07/2026 17:08:12
37982|Benzina|1.929|0|18/07/2026 02:37:28
37982|Benzina|1.929|1|18/07/2026 00:28:45
37982|Gasolio|2.099|0|18/07/2026 02:37:28
37982|Gasolio|2.099|1|18/07/2026 00:28:45
37986|Benzina|2.159|0|18/07/2026 02:12:36
37986|Benzina|1.949|1|17/07/2026 06:58:48
37986|GPL|0.739|0|18/07/2026 02:12:36
37986|Gasolio Alpino|2.289|0|18/07/2026 07:02:08
37986|Gasolio Alpino|2.079|1|18/07/2026 06:56:10
37986|HVOlution|2.289|0|18/07/2026 07:02:08
37986|HVOlution|2.079|1|18/07/2026 06:56:10
37987|Benzina|2.000|0|17/07/2026 23:12:02
37987|Benzina|1.909|1|17/07/2026 06:26:13
37987|Gasolio|2.109|0|17/07/2026 23:12:02
37987|Gasolio|2.024|1|18/07/2026 06:32:08
37987|Blue Diesel|2.209|0|17/07/2026 23:12:02
37987|Blue Diesel|2.124|1|18/07/2026 06:32:08
37990|Benzina|2.119|0|17/07/2026 10:47:52
37990|Benzina|1.919|1|17/07/2026 10:47:52
37990|Gasolio|2.309|0|17/07/2026 10:47:52
37990|Gasolio|2.109|1|17/07/2026 10:47:52
37996|Benzina|1.909|1|17/07/2026 07:56:21
37996|Gasolio|2.109|1|17/07/2026 23:24:02
38000|Benzina|2.049|0|17/07/2026 15:23:57
38000|Benzina|1.929|1|17/07/2026 15:23:57
38000|Gasolio|2.249|0|17/07/2026 15:23:57
38000|Gasolio|2.129|1|17/07/2026 15:23:57
38009|Benzina|1.899|1|18/07/2026 07:18:27
38009|Gasolio|2.099|1|18/07/2026 07:18:27
38013|Benzina|1.949|1|17/07/2026 06:54:15
38013|Gasolio|2.079|1|18/07/2026 07:16:10
38013|Blue Diesel|2.179|1|18/07/2026 07:16:10
38017|Benzina|1.859|1|16/07/2026 08:42:04
38017|Gasolio|2.059|1|16/07/2026 08:42:04
38019|Benzina|1.879|1|16/07/2026 08:41:43
38019|Gasolio|2.079|1|16/07/2026 08:41:43
38020|Benzina|1.878|0|16/07/2026 04:39:49
38020|Benzina|1.878|1|16/07/2026 04:39:49
38020|Gasolio|2.068|0|16/07/2026 04:39:49
38020|Gasolio|2.068|1|16/07/2026 04:39:49
38021|Benzina|1.859|1|16/07/2026 08:42:23
38021|Gasolio|2.059|1|16/07/2026 08:42:23
38031|Benzina|2.039|0|18/07/2026 07:58:48
38031|Benzina|2.039|1|18/07/2026 07:58:48
38031|Gasolio|2.139|0|18/07/2026 07:58:48
38031|Gasolio|2.139|1|18/07/2026 07:58:48
38031|Gasolio Premium|2.259|0|18/07/2026 07:58:48
38031|Gasolio Premium|2.259|1|18/07/2026 07:58:48
38034|Benzina|1.959|0|18/07/2026 01:40:48
38034|Gasolio|2.079|0|18/07/2026 01:40:48
38034|GPL|0.779|0|18/07/2026 01:40:48
38037|Benzina|2.069|0|15/07/2026 15:42:20
38037|Benzina|1.929|1|15/07/2026 15:42:20
38037|Gasolio|2.189|0|15/07/2026 15:42:20
38037|Gasolio|2.049|1|15/07/2026 15:42:20
38037|Metano|1.749|0|15/07/2026 15:42:20
38037|GPL|0.779|0|15/07/2026 15:42:20
38039|Benzina|1.979|1|17/07/2026 18:01:45
38039|Gasolio|2.149|1|17/07/2026 18:01:45
38043|Benzina|1.909|1|18/07/2026 01:47:11
38043|Gasolio|2.004|1|18/07/2026 01:47:10
38043|Blue Diesel|2.104|1|18/07/2026 01:47:10
38043|HVOlution|2.004|1|18/07/2026 01:47:11
38044|Benzina|1.967|0|17/07/2026 11:18:05
38044|Benzina|1.967|1|17/07/2026 11:18:05
38044|Gasolio|2.147|0|17/07/2026 11:18:05
38044|Gasolio|2.147|1|17/07/2026 11:18:05
38044|Hi-Q Diesel|2.347|0|17/07/2026 11:18:05
38044|Hi-Q Diesel|2.347|1|17/07/2026 11:18:05
38050|Benzina|1.919|1|17/07/2026 23:42:10
38050|Gasolio|2.019|1|17/07/2026 12:42:52
38051|Benzina|1.949|1|18/07/2026 01:31:22
38051|Gasolio|2.099|1|18/07/2026 01:31:22
38052|Benzina|2.119|0|13/07/2026 11:33:18
38052|Benzina|1.919|1|13/07/2026 11:33:18
38052|Gasolio|2.259|0|13/07/2026 11:33:18
38052|Gasolio|2.059|1|13/07/2026 11:33:18
38065|Benzina|2.119|0|18/07/2026 02:18:39
38065|Benzina|1.899|1|17/07/2026 11:14:08
38065|Gasolio|2.219|0|18/07/2026 02:18:39
38065|Gasolio|1.999|1|17/07/2026 11:14:07
38065|GPL|0.729|0|18/07/2026 02:18:39
38065|Blue Diesel|2.319|0|18/07/2026 02:18:39
38065|Blue Diesel|2.099|1|17/07/2026 11:14:07
38067|Benzina|2.199|0|17/07/2026 19:30:07
38067|Benzina|2.039|1|17/07/2026 19:30:06
38067|Gasolio|2.338|0|17/07/2026 19:30:08
38067|Gasolio|2.198|1|17/07/2026 19:30:07
38067|GPL|0.799|0|17/07/2026 19:30:08
38067|Benzina WR 100|2.354|0|17/07/2026 19:30:09
38067|Benzina WR 100|2.254|1|17/07/2026 19:30:09
38070|Benzina|1.899|0|16/07/2026 19:10:50
38070|Benzina|1.899|1|16/07/2026 19:10:50
38070|Gasolio|2.049|0|16/07/2026 19:10:50
38070|Gasolio|2.049|1|16/07/2026 19:10:50
38070|Hi-Q Diesel|2.299|0|16/07/2026 19:10:50
38070|Hi-Q Diesel|2.299|1|16/07/2026 19:10:50
38075|Benzina|1.939|1|17/07/2026 17:06:52
38075|Gasolio|2.079|1|17/07/2026 17:06:52
38075|Metano|1.449|0|17/07/2026 09:09:30
38076|Benzina|1.969|1|17/07/2026 17:06:26
38076|Gasolio|2.069|1|17/07/2026 17:06:26
38079|Benzina|2.019|0|17/07/2026 08:50:18
38079|Benzina|1.899|1|17/07/2026 08:50:18
38079|Gasolio|2.189|0|17/07/2026 08:50:18
38079|Gasolio|2.069|1|17/07/2026 08:50:18
38079|GPL|0.724|0|17/07/2026 08:50:18
38083|Benzina|2.279|0|17/07/2026 17:00:35
38083|Benzina|2.029|1|17/07/2026 17:00:35
38083|Gasolio|2.429|0|17/07/2026 17:00:35
38083|Gasolio|2.179|1|17/07/2026 17:00:35
38083|GPL|0.849|0|17/07/2026 17:00:35
38088|Benzina|2.164|0|17/07/2026 07:16:29
38088|Benzina|1.944|1|17/07/2026 07:16:29
38088|Gasolio|2.294|0|18/07/2026 07:12:29
38088|Gasolio|2.074|1|18/07/2026 07:12:29
38088|Blue Diesel|2.394|0|18/07/2026 07:12:29
38088|Blue Diesel|2.174|1|18/07/2026 07:12:29
38088|HVOlution|2.074|1|18/07/2026 07:12:29
38098|Benzina|2.049|0|17/07/2026 10:52:09
38098|Benzina|1.879|1|17/07/2026 10:52:09
38098|Gasolio|2.229|0|17/07/2026 10:52:09
38098|Gasolio|2.059|1|17/07/2026 10:52:09
38098|Metano|1.599|0|17/07/2026 22:07:49
38098|GPL|0.779|0|17/07/2026 22:07:49
38098|Gasolio speciale|2.329|0|17/07/2026 10:52:09
38098|Gasolio speciale|2.159|1|17/07/2026 10:52:09
38098|GNL|1.399|0|17/07/2026 22:07:49
38099|Benzina|2.216|0|17/07/2026 13:55:53
38099|Gasolio|2.349|0|17/07/2026 13:55:53
38102|Benzina|2.136|0|18/07/2026 06:03:10
38102|Benzina|1.886|1|18/07/2026 06:03:10
38102|Gasolio|2.336|0|18/07/2026 06:03:10
38102|Gasolio|2.086|1|18/07/2026 06:03:10
38107|Benzina|1.959|1|17/07/2026 15:06:23
38107|Gasolio|2.099|1|17/07/2026 15:06:23
38107|HVO|2.099|1|17/07/2026 15:06:23
38115|Benzina|2.038|0|18/07/2026 02:31:58
38115|Benzina|1.938|1|18/07/2026 02:31:58
38115|Gasolio|2.258|0|18/07/2026 02:31:58
38115|Gasolio|2.158|1|18/07/2026 02:31:58
38115|GPL|0.698|0|18/07/2026 02:31:58
38115|HVO|1.898|0|18/07/2026 02:31:58
38115|HVO|1.898|1|17/07/2026 21:44:24
38120|Benzina|1.949|1|17/07/2026 13:04:00
38120|Gasolio|2.089|1|17/07/2026 13:04:00
38120|GPL|0.739|0|17/07/2026 09:08:37
38122|Benzina|1.909|1|17/07/2026 17:06:13
38122|Gasolio|2.079|1|17/07/2026 17:06:13
38122|GPL|0.729|0|17/07/2026 09:08:30
38123|Benzina|1.890|1|16/07/2026 10:47:58
38123|Gasolio|2.100|1|16/07/2026 10:47:58
38123|Benzina speciale|1.990|1|16/07/2026 10:47:58
38123|Gasolio speciale|2.190|1|16/07/2026 10:47:58
38124|Benzina|1.899|1|18/07/2026 02:17:32
38124|Gasolio|2.099|1|18/07/2026 02:17:32
38125|Benzina|2.159|0|18/07/2026 07:04:36
38125|Benzina|1.959|1|18/07/2026 07:04:36
38125|Gasolio|2.299|0|18/07/2026 07:04:36
38125|Gasolio|2.099|1|18/07/2026 07:04:36
38129|Benzina|2.169|0|18/07/2026 07:56:19
38129|Benzina|1.919|1|18/07/2026 07:56:19
38129|Gasolio|2.269|0|18/07/2026 07:56:19
38129|Gasolio|2.069|1|18/07/2026 07:56:19
38129|GPL|0.699|0|18/07/2026 07:56:19
38129|Gasolio Artico|2.349|0|18/07/2026 07:56:19
38129|Gasolio Artico|2.149|1|18/07/2026 07:56:19
38131|Benzina|1.899|0|18/07/2026 02:12:24
38131|Gasolio|2.079|0|18/07/2026 02:12:24
38131|Gasolio Premium|2.279|0|18/07/2026 02:12:24
38133|Benzina|1.929|0|18/07/2026 07:17:56
38133|Benzina|1.929|1|18/07/2026 07:17:56
38133|Gasolio|2.119|0|18/07/2026 07:17:56
38133|Gasolio|2.119|1|18/07/2026 07:17:56
38134|Benzina|2.199|0|18/07/2026 02:03:26
38134|Benzina|1.899|1|18/07/2026 02:03:26
38134|Gasolio|2.399|0|18/07/2026 02:03:26
38134|Gasolio|2.099|1|18/07/2026 02:03:26
38136|Benzina|1.998|1|17/07/2026 10:40:22
38136|Gasolio|2.158|1|17/07/2026 10:40:22
38144|Benzina|2.159|0|18/07/2026 02:25:54
38144|Benzina|1.949|1|18/07/2026 02:25:54
38144|Gasolio|2.269|0|18/07/2026 02:25:54
38144|Gasolio|2.059|1|18/07/2026 02:25:54
38144|Blue Diesel|2.369|0|18/07/2026 02:25:54
38144|Blue Diesel|2.159|1|18/07/2026 02:25:54
38150|Benzina|1.894|1|17/07/2026 17:06:48
38150|Gasolio|2.039|1|17/07/2026 17:06:48
38152|Benzina|1.929|0|17/07/2026 15:42:02
38152|Benzina|1.929|1|18/07/2026 01:49:44
38152|Gasolio|2.079|0|17/07/2026 14:08:50
38152|Gasolio|2.079|1|18/07/2026 01:49:44
38154|Benzina|1.959|0|16/07/2026 09:15:01
38154|Benzina|1.959|1|16/07/2026 09:15:01
38154|Gasolio|2.129|0|16/07/2026 09:15:01
38154|Gasolio|2.129|1|16/07/2026 09:15:01
38154|Metano|1.899|0|16/07/2026 09:15:01
38156|Benzina|1.899|0|18/07/2026 07:44:45
38156|Gasolio|2.099|0|18/07/2026 07:44:45
38156|Benzina speciale|2.049|0|18/07/2026 07:44:45
38157|Benzina|1.947|0|16/07/2026 21:57:30
38157|Benzina|1.887|1|16/07/2026 21:57:30
38157|Gasolio|2.117|0|16/07/2026 21:57:30
38157|Gasolio|2.057|1|16/07/2026 21:57:30
38157|GPL|0.767|0|16/07/2026 21:57:30
38157|Benzina speciale|2.047|0|16/07/2026 21:57:30
38157|HVO100|2.117|0|16/07/2026 21:57:30
38157|HVO100|2.057|1|16/07/2026 21:57:30
38158|Benzina|1.919|0|17/07/2026 08:36:59
38158|Gasolio|2.039|0|17/07/2026 08:36:59
38160|Benzina|1.989|0|15/07/2026 12:23:17
38160|Benzina|1.899|1|15/07/2026 12:23:17
38160|Gasolio|2.109|0|15/07/2026 12:23:17
38160|Gasolio|2.019|1|15/07/2026 12:23:17
38160|GPL|0.679|0|15/07/2026 12:23:17
38163|Benzina|1.939|1|17/07/2026 13:02:45
38163|Gasolio|2.129|1|17/07/2026 13:02:45
38174|Benzina|2.099|0|15/07/2026 10:26:18
38174|Gasolio|2.299|0|15/07/2026 10:26:18
38178|Benzina|1.937|0|16/07/2026 18:55:50
38178|Benzina|1.937|1|16/07/2026 18:55:50
38178|Gasolio|2.097|0|16/07/2026 18:55:50
38178|Gasolio|2.097|1|16/07/2026 18:55:50
38190|Benzina|1.899|0|16/07/2026 07:45:24
38190|Benzina|1.879|1|16/07/2026 07:45:24
38190|Gasolio|2.049|0|16/07/2026 07:45:24
38190|Gasolio|2.029|1|16/07/2026 07:45:24
38190|GPL|0.679|0|16/07/2026 07:45:24
38198|Benzina|2.159|0|17/07/2026 14:03:26
38198|Benzina|1.949|1|17/07/2026 14:03:26
38198|Gasolio|2.269|0|17/07/2026 14:03:26
38198|Gasolio|2.059|1|17/07/2026 14:03:26
38200|Benzina|1.884|0|18/07/2026 07:29:56
38200|Benzina|1.884|1|18/07/2026 07:29:56
38200|Gasolio|2.084|0|18/07/2026 07:29:56
38200|Gasolio|2.084|1|18/07/2026 07:29:56
38200|Benzina speciale|1.994|0|18/07/2026 07:29:56
38200|Benzina speciale|1.994|1|18/07/2026 07:29:56
38200|Gasolio speciale|2.124|0|18/07/2026 07:29:56
38200|Gasolio speciale|2.124|1|18/07/2026 07:29:56
38209|Benzina|2.129|0|16/07/2026 19:54:33
38209|Benzina|1.929|1|16/07/2026 19:54:33
38209|Gasolio|2.279|0|16/07/2026 19:54:33
38209|Gasolio|2.079|1|16/07/2026 19:54:33
38209|GPL|0.759|0|16/07/2026 19:54:33
38214|Benzina|1.979|0|18/07/2026 01:57:22
38214|Benzina|1.979|1|18/07/2026 02:35:24
38214|Gasolio|2.104|0|18/07/2026 01:57:22
38214|Gasolio|2.104|1|18/07/2026 02:35:24
38214|Blue Diesel|2.204|0|18/07/2026 01:57:22
38214|Blue Diesel|2.204|1|18/07/2026 02:35:24
38216|Benzina|1.949|1|17/07/2026 17:09:01
38216|Gasolio|2.099|1|17/07/2026 17:09:01
38228|Benzina|2.129|0|18/07/2026 01:44:05
38228|Benzina|1.919|1|18/07/2026 01:44:05
38228|Gasolio|2.269|0|18/07/2026 07:08:55
38228|Gasolio|2.059|1|18/07/2026 06:26:10
38228|Blue Diesel|2.369|0|18/07/2026 07:08:55
38228|Blue Diesel|2.159|1|18/07/2026 06:26:10
38228|HVOlution|2.269|0|18/07/2026 07:08:55
38228|HVOlution|2.059|1|18/07/2026 06:26:10
38231|Benzina|1.887|0|18/07/2026 02:40:13
38231|Benzina|1.887|1|18/07/2026 01:54:24
38231|Gasolio|2.027|0|18/07/2026 02:40:13
38231|Gasolio|2.027|1|18/07/2026 01:54:24
38231|GPL|0.699|0|18/07/2026 02:40:13
38232|Benzina|1.899|0|17/07/2026 07:55:02
38232|Benzina|1.899|1|17/07/2026 07:55:02
38232|Gasolio|2.079|0|17/07/2026 07:55:02
38232|Gasolio|2.079|1|17/07/2026 07:55:02
38233|Benzina|1.999|0|17/07/2026 07:55:07
38233|Benzina|1.999|1|17/07/2026 07:55:07
38233|Gasolio|2.199|0|17/07/2026 07:55:07
38233|Gasolio|2.199|1|17/07/2026 07:55:07
38235|Benzina|1.889|0|17/07/2026 11:27:06
38235|Benzina|1.889|1|17/07/2026 11:27:06
38235|Gasolio|2.099|0|17/07/2026 11:27:06
38235|Gasolio|2.099|1|17/07/2026 11:27:06
38249|GPL|0.754|0|16/07/2026 14:10:50
38252|Benzina|1.919|1|17/07/2026 08:43:23
38252|Gasolio|2.049|1|17/07/2026 08:43:23
38256|Benzina|1.899|1|13/07/2026 15:08:59
38256|Gasolio|1.999|1|13/07/2026 15:08:59
38260|Benzina|1.939|1|17/07/2026 08:43:38
38260|Gasolio|2.049|1|17/07/2026 08:43:38
38260|Gasolio speciale|2.129|1|17/07/2026 08:43:38
38261|Benzina|2.109|0|18/07/2026 02:01:14
38261|Benzina|1.909|1|18/07/2026 02:01:14
38261|Gasolio|2.219|0|18/07/2026 02:01:14
38261|Gasolio|2.019|1|18/07/2026 02:01:14
38263|Benzina|2.169|0|17/07/2026 17:05:04
38263|Benzina|1.969|1|17/07/2026 17:05:04
38263|Gasolio|2.299|0|17/07/2026 17:05:04
38263|Gasolio|2.099|1|17/07/2026 17:05:04
38266|Benzina|2.309|0|17/07/2026 10:17:51
38266|Benzina|1.959|1|17/07/2026 10:17:51
38266|Gasolio|2.439|0|17/07/2026 10:17:51
38266|Gasolio|2.089|1|17/07/2026 10:17:51
38266|GPL|0.799|0|17/07/2026 10:17:51
38267|Benzina|2.179|0|18/07/2026 07:05:31
38267|Benzina|1.979|1|18/07/2026 07:05:31
38267|Gasolio|2.319|0|18/07/2026 07:05:31
38267|Gasolio|2.119|1|18/07/2026 07:05:31
38268|Benzina|1.917|1|17/07/2026 13:38:18
38268|Gasolio|2.157|1|17/07/2026 13:38:18
38268|GPL|0.969|0|17/07/2026 13:38:18
38269|GPL|0.919|0|17/07/2026 13:36:51
38277|Benzina|2.049|0|15/07/2026 07:12:01
38277|Benzina|2.049|1|15/07/2026 07:12:01
38277|Gasolio|2.179|0|15/07/2026 07:12:01
38277|Gasolio|2.179|1|15/07/2026 07:12:01
38280|Benzina|1.949|1|17/07/2026 18:49:48
38280|Gasolio|2.079|1|17/07/2026 18:49:48
38281|Benzina|2.259|0|16/07/2026 21:12:35
38281|Benzina|1.959|1|16/07/2026 21:12:35
38281|Gasolio|2.469|0|16/07/2026 21:12:35
38281|Gasolio|2.169|1|16/07/2026 21:12:35
38282|Benzina|2.159|0|18/07/2026 01:38:47
38282|Benzina|1.949|1|18/07/2026 01:38:47
38282|Gasolio|2.289|0|18/07/2026 07:18:14
38282|Gasolio|2.059|1|18/07/2026 01:38:47
38282|GPL|0.725|0|18/07/2026 01:38:47
38282|HVOlution|2.059|1|18/07/2026 01:38:47
38283|Benzina|2.201|0|18/07/2026 02:37:23
38283|Benzina|1.976|1|18/07/2026 02:37:23
38283|Gasolio|2.344|0|18/07/2026 07:32:07
38283|Gasolio|2.119|1|18/07/2026 07:32:07
38283|Blue Diesel|2.444|0|18/07/2026 07:32:07
38283|Blue Diesel|2.199|1|17/07/2026 13:10:09
38286|GPL|0.679|0|18/07/2026 01:48:42
38292|Benzina|1.969|1|16/07/2026 08:02:35
38292|Gasolio|2.089|1|16/07/2026 08:02:35
38292|Benzina Shell V Power|2.219|1|16/07/2026 08:02:35
38304|Benzina|2.164|0|18/07/2026 01:55:15
38304|Benzina|1.944|1|17/07/2026 05:20:13
38304|Gasolio|2.299|0|18/07/2026 07:03:18
38304|Gasolio|2.079|1|18/07/2026 05:10:09
38304|Blue Diesel|2.399|0|18/07/2026 07:03:18
38304|Blue Diesel|2.179|1|18/07/2026 05:10:09
38312|Benzina|2.269|0|16/07/2026 13:04:13
38312|Benzina|2.049|1|16/07/2026 13:04:13
38312|Gasolio|2.399|0|16/07/2026 13:04:13
38312|Gasolio|2.199|1|16/07/2026 13:04:13
38312|GPL|0.899|0|16/07/2026 13:04:13
38312|Gasolio speciale|2.498|0|16/07/2026 13:04:13
38312|Gasolio speciale|2.398|1|16/07/2026 13:04:13
38313|Benzina|2.143|0|18/07/2026 06:33:41
38313|Benzina|1.933|1|18/07/2026 06:33:41
38313|Gasolio|2.264|0|18/07/2026 06:33:41
38313|Gasolio|2.054|1|18/07/2026 06:33:41
38317|Benzina|1.839|1|11/07/2026 08:45:10
38317|Gasolio|1.929|1|11/07/2026 08:45:10
38318|Benzina|2.015|0|17/07/2026 11:10:27
38318|Benzina|1.915|1|17/07/2026 11:10:27
38318|Gasolio|2.145|0|17/07/2026 11:10:27
38318|Gasolio|2.045|1|17/07/2026 11:10:27
38318|GPL|0.737|0|17/07/2026 11:10:27
38320|Benzina|1.929|0|16/07/2026 14:38:26
38320|Benzina|1.879|1|16/07/2026 14:38:26
38320|Gasolio|2.099|0|16/07/2026 14:38:26
38320|Gasolio|2.049|1|16/07/2026 14:38:26
38320|GPL|0.749|0|16/07/2026 14:38:26
38321|Benzina|2.159|0|17/07/2026 07:58:50
38321|Benzina|1.939|1|17/07/2026 07:58:50
38321|Gasolio|2.309|0|17/07/2026 07:58:50
38321|Gasolio|2.089|1|17/07/2026 07:58:50
38321|Gasolio Premium|2.409|0|17/07/2026 07:58:50
38329|Benzina|1.929|1|16/07/2026 10:04:13
38329|Gasolio|2.069|1|16/07/2026 10:04:13
38329|Gasolio Premium|2.249|1|16/07/2026 10:04:13
38333|Benzina|2.084|0|17/07/2026 22:46:37
38333|Benzina|1.934|1|17/07/2026 08:40:20
38333|Gasolio|2.179|0|17/07/2026 22:46:36
38333|Gasolio|2.059|1|17/07/2026 08:40:20
38333|Blue Super|2.084|1|17/07/2026 08:40:20
38333|Blue Diesel|2.159|1|17/07/2026 08:40:20
38333|HVOlution|2.179|0|17/07/2026 22:46:37
38333|HVOlution|2.059|1|17/07/2026 08:40:20
38336|Benzina|1.999|1|18/07/2026 02:07:52
38336|Gasolio|2.129|1|18/07/2026 02:07:52
38336|Supreme Diesel|2.249|1|18/07/2026 02:07:52
38339|Benzina|2.219|0|17/07/2026 15:44:31
38339|Benzina|2.026|1|17/07/2026 15:44:31
38339|Gasolio|2.369|0|17/07/2026 15:44:31
38339|Gasolio|2.176|1|17/07/2026 15:44:31
38340|Benzina|1.949|1|17/07/2026 10:33:38
38340|Gasolio|2.099|1|17/07/2026 10:33:38
38340|Gasolio Premium|2.150|1|17/07/2026 10:33:38
38341|Benzina|2.129|0|18/07/2026 07:59:25
38341|Benzina|1.919|1|18/07/2026 07:59:25
38341|Gasolio|2.309|0|18/07/2026 07:59:25
38341|Gasolio|2.099|1|18/07/2026 07:59:25
38348|Benzina|1.899|1|18/07/2026 07:12:20
38348|Gasolio|2.049|1|18/07/2026 07:12:20
38348|Metano|1.499|0|18/07/2026 02:32:48
38348|Metano|1.479|1|17/07/2026 22:25:11
38348|GPL|0.779|0|18/07/2026 02:32:48
38349|Benzina|1.839|0|15/07/2026 07:11:42
38349|Benzina|1.839|1|15/07/2026 07:11:42
38349|Gasolio|1.959|0|15/07/2026 07:11:42
38349|Gasolio|1.959|1|15/07/2026 07:11:42
38354|Benzina|2.199|0|18/07/2026 01:41:29
38354|Benzina|1.979|1|18/07/2026 01:41:29
38354|Gasolio|2.299|0|18/07/2026 07:12:31
38354|Gasolio|2.079|1|18/07/2026 07:12:31
38354|Metano|1.429|0|18/07/2026 01:41:29
38354|GPL|0.779|0|18/07/2026 01:41:29
38354|Blue Diesel|2.399|0|18/07/2026 07:12:31
38354|Blue Diesel|2.179|1|18/07/2026 07:12:31
38354|HVOlution|2.129|0|10/04/2026 06:52:21
38354|HVOlution|2.079|1|18/07/2026 07:12:31
38355|Benzina|1.949|1|18/07/2026 07:49:34
38355|Gasolio|2.039|1|18/07/2026 07:49:34
38356|Benzina|1.999|0|17/07/2026 11:29:54
38356|Benzina|1.999|1|17/07/2026 11:29:54
38356|Gasolio|2.099|0|17/07/2026 11:29:54
38356|Gasolio|2.099|1|17/07/2026 11:29:54
38356|Hi-Q Diesel|2.459|0|17/07/2026 11:29:53
38356|Hi-Q Diesel|2.459|1|17/07/2026 11:29:53
38360|Benzina|2.149|0|17/07/2026 08:21:32
38360|Benzina|1.929|1|17/07/2026 08:21:32
38360|Gasolio|2.299|0|17/07/2026 08:21:32
38360|Gasolio|2.079|1|17/07/2026 08:21:32
38364|Benzina|1.959|1|18/07/2026 01:43:19
38364|Gasolio|2.099|1|18/07/2026 01:43:19
38369|Benzina|2.039|0|17/07/2026 15:23:44
38369|Benzina|1.939|1|17/07/2026 15:23:44
38369|Gasolio|2.209|0|17/07/2026 15:23:44
38369|Gasolio|2.109|1|17/07/2026 15:23:44
38369|Benzina speciale|2.079|0|17/07/2026 15:23:44
38369|Benzina speciale|1.979|1|17/07/2026 15:23:44
