Estrazione del 2026-09-09
idImpianto|descCarburante|prezzo|isSelf|dtComu
52509|Gasolio|2.159|1|07/09/2026 07:52:04
52510|Benzina|2.279|0|08/09/2026 10:14:02
52510|Benzina|2.054|1|08/09/2026 10:14:02
52510|Gasolio|2.409|0|08/09/2026 10:14:02
52510|Gasolio|2.184|1|08/09/2026 10:14:02
52510|HVOlution|2.409|0|08/09/2026 10:14:02
52510|HVOlution|2.184|1|08/09/2026 10:14:02
52511|Benzina|2.244|0|08/09/2026 08:09:17
52511|Benzina|2.034|1|08/09/2026 08:09:17
52511|Gasolio|2.414|0|08/09/2026 08:09:17
52511|Gasolio|2.204|1|08/09/2026 08:09:17
52511|Blue Super|2.029|1|19/07/2023 07:53:04
52511|Blue Diesel|2.514|0|08/09/2026 08:09:17
52511|Blue Diesel|2.304|1|08/09/2026 08:09:17
52513|Benzina|1.964|1|08/09/2026 14:44:03
52513|Gasolio|2.019|1|08/09/2026 14:44:03
52513|Blue Diesel|2.119|1|08/09/2026 14:44:03
52514|Benzina|2.259|0|09/09/2026 07:53:17
52514|Benzina|2.069|1|09/09/2026 07:53:17
52514|Gasolio|2.389|0|09/09/2026 07:53:17
52514|Gasolio|2.199|1|09/09/2026 07:53:17
52514|GPL|0.674|0|09/09/2026 07:53:17
52514|Benzina Shell V Power|2.219|0|09/09/2026 07:53:18
52514|Benzina Shell V Power|2.169|1|09/09/2026 07:53:17
52514|Gasolio Bio HVO|2.389|0|09/09/2026 07:53:17
52514|Gasolio Bio HVO|2.199|1|09/09/2026 07:53:17
52515|Benzina|2.169|0|09/09/2026 07:14:50
52515|Benzina|2.169|1|09/09/2026 07:14:50
52515|Gasolio|2.259|0|09/09/2026 07:14:50
52515|Gasolio|2.259|1|09/09/2026 07:14:50
52516|Benzina|2.049|0|04/09/2026 09:44:54
52516|Benzina|2.049|1|04/09/2026 09:44:54
52516|Gasolio|2.159|0|04/09/2026 09:44:54
52516|Gasolio|2.159|1|04/09/2026 09:44:54
52516|Gasolio speciale|2.259|0|04/09/2026 09:44:54
52516|Gasolio speciale|2.259|1|04/09/2026 09:44:54
52517|Benzina|2.049|0|04/09/2026 09:46:31
52517|Benzina|2.049|1|04/09/2026 09:46:31
52517|Gasolio|2.159|0|04/09/2026 09:46:31
52517|Gasolio|2.159|1|04/09/2026 09:46:31
52517|GPL|0.759|0|04/09/2026 09:46:31
52517|GPL|0.759|1|04/09/2026 09:46:31
52517|Gasolio speciale|2.259|0|04/09/2026 09:46:31
52517|Gasolio speciale|2.259|1|04/09/2026 09:46:31
52518|Benzina|2.049|0|04/09/2026 09:49:23
52518|Benzina|2.049|1|04/09/2026 09:49:23
52518|Gasolio|2.159|0|04/09/2026 09:49:23
52518|Gasolio|2.159|1|04/09/2026 09:49:23
52518|Metano|1.599|0|04/09/2026 09:49:23
52518|Metano|1.599|1|04/09/2026 09:49:23
52518|GPL|0.759|0|04/09/2026 09:49:23
52518|GPL|0.759|1|04/09/2026 09:49:23
52518|Benzina speciale|2.249|0|04/09/2026 09:49:23
52518|Benzina speciale|2.249|1|04/09/2026 09:49:23
52518|Gasolio speciale|2.259|0|04/09/2026 09:49:23
52518|Gasolio speciale|2.259|1|04/09/2026 09:49:23
52520|Benzina|2.039|1|08/09/2026 08:27:33
52520|Gasolio|2.129|1|08/09/2026 08:27:33
52520|Blue Super|2.184|1|08/09/2026 08:27:33
52520|Blue Diesel|2.229|1|08/09/2026 08:27:33
52522|Benzina|2.069|1|05/09/2026 13:09:32
52522|Gasolio|2.199|1|05/09/2026 13:09:32
52522|GPL|0.729|0|05/09/2026 13:09:32
52524|Benzina|2.239|0|06/09/2026 21:52:01
52524|Benzina|2.059|1|08/09/2026 15:14:09
52524|Gasolio|2.369|0|06/09/2026 21:52:01
52524|Gasolio|2.189|1|08/09/2026 15:14:09
52524|Blue Super|2.389|0|06/09/2026 21:52:01
52524|Blue Super|2.209|1|08/09/2026 15:14:09
52524|Blue Diesel|2.469|0|06/09/2026 21:52:01
52524|Blue Diesel|2.289|1|08/09/2026 15:14:09
52527|Benzina|2.284|0|08/09/2026 08:38:30
52527|Benzina|2.064|1|08/09/2026 08:38:30
52527|Gasolio|2.409|0|08/09/2026 08:38:30
52527|Gasolio|2.189|1|08/09/2026 08:38:30
52527|Blue Super|1.000|0|07/09/2026 08:04:11
52527|HVOlution|2.409|0|08/09/2026 08:38:30
52527|HVOlution|2.189|1|08/09/2026 08:38:30
52528|Benzina|2.299|0|08/09/2026 08:16:33
52528|Benzina|2.079|1|08/09/2026 08:16:33
52528|Gasolio|2.409|0|08/09/2026 08:16:33
52528|Gasolio|2.189|1|08/09/2026 08:16:33
52528|Blue Diesel|2.509|0|08/09/2026 08:16:33
52528|Blue Diesel|2.289|1|08/09/2026 08:16:33
52528|HVOlution|2.189|1|08/09/2026 08:16:33
52529|Benzina|2.089|0|08/09/2026 18:19:51
52529|Gasolio|2.209|0|08/09/2026 18:19:51
52531|Benzina|2.069|0|07/09/2026 08:47:11
52531|Benzina|2.069|1|07/09/2026 08:47:11
52531|Gasolio|2.179|0|07/09/2026 08:47:11
52531|Gasolio|2.179|1|07/09/2026 08:47:11
52532|Benzina|2.019|1|08/09/2026 12:43:19
52532|Gasolio|2.129|1|08/09/2026 12:43:19
52532|Benzina WR 100|2.169|1|08/09/2026 12:43:19
52533|Benzina|2.079|0|09/09/2026 06:04:25
52533|Gasolio|2.179|0|09/09/2026 06:04:25
52537|Benzina|2.029|0|08/09/2026 09:51:29
52537|Benzina|2.029|1|08/09/2026 09:51:29
52537|Gasolio|2.079|0|08/09/2026 09:51:29
52537|Gasolio|2.079|1|08/09/2026 09:51:29
52537|GPL|0.749|0|08/09/2026 09:51:29
52538|Benzina|2.279|0|07/09/2026 09:06:54
52538|Benzina|2.079|1|07/09/2026 09:06:54
52538|Gasolio|2.399|0|07/09/2026 09:06:54
52538|Gasolio|2.199|1|07/09/2026 09:06:54
52539|Benzina|2.307|0|07/09/2026 14:34:17
52539|Benzina|2.087|1|07/09/2026 07:42:24
52539|Gasolio|2.387|0|07/09/2026 14:34:17
52539|Gasolio|2.167|1|07/09/2026 07:42:24
52539|GPL|0.737|0|07/09/2026 07:42:24
52543|Benzina|2.299|0|08/09/2026 09:06:40
52543|Benzina|2.079|1|08/09/2026 08:30:31
52543|Gasolio|2.409|0|08/09/2026 08:30:31
52543|Gasolio|2.189|1|08/09/2026 08:30:31
52543|Blue Diesel|2.509|0|08/09/2026 08:30:31
52543|Blue Diesel|2.289|1|08/09/2026 08:30:31
52544|Benzina|2.119|1|09/09/2026 06:53:03
52544|Gasolio|2.229|1|09/09/2026 06:53:03
52547|Benzina|2.299|0|08/09/2026 08:26:35
52547|Benzina|2.079|1|08/09/2026 08:26:35
52547|Gasolio|2.409|0|08/09/2026 08:26:35
52547|Gasolio|2.189|1|08/09/2026 08:26:35
52547|Blue Diesel|2.509|0|08/09/2026 08:26:35
52547|Blue Diesel|2.289|1|08/09/2026 08:26:35
52547|HVOlution|2.409|0|08/09/2026 08:26:35
52547|HVOlution|2.189|1|08/09/2026 08:26:35
52550|Benzina|2.289|0|07/09/2026 07:49:30
52550|Benzina|2.069|1|07/09/2026 07:49:30
52550|Gasolio|2.399|0|07/09/2026 07:49:30
52550|Gasolio|2.179|1|07/09/2026 07:49:30
52550|GPL|0.764|0|07/09/2026 07:49:30
52553|Benzina|2.207|0|08/09/2026 10:37:08
52553|Benzina|2.037|1|08/09/2026 10:37:08
52553|Gasolio|2.347|0|08/09/2026 10:37:08
52553|Gasolio|2.177|1|08/09/2026 10:37:08
52553|GPL|0.699|0|08/09/2026 10:37:08
52554|Benzina|2.299|0|08/09/2026 08:52:44
52554|Benzina|2.079|1|08/09/2026 08:52:44
52554|Gasolio|2.409|0|08/09/2026 08:52:43
52554|Gasolio|2.189|1|08/09/2026 08:52:43
52554|Blue Diesel|2.509|0|08/09/2026 08:52:43
52554|Blue Diesel|2.289|1|08/09/2026 08:52:43
52554|HVOlution|2.409|0|08/09/2026 08:52:43
52554|HVOlution|2.189|1|08/09/2026 08:52:43
52555|Benzina|2.399|0|08/09/2026 10:41:48
52555|Benzina|2.069|1|08/09/2026 10:41:48
52555|Gasolio|2.519|0|08/09/2026 10:41:48
52555|Gasolio|2.189|1|08/09/2026 10:41:48
52558|Benzina|2.274|0|08/09/2026 08:41:49
52558|Benzina|2.064|1|08/09/2026 08:41:49
52558|Gasolio|2.384|0|08/09/2026 08:41:49
52558|Gasolio|2.174|1|08/09/2026 08:41:49
52558|Blue Diesel|2.484|0|08/09/2026 08:41:49
52558|Blue Diesel|2.274|1|08/09/2026 08:41:49
52563|Benzina|2.349|0|08/09/2026 12:02:14
52563|Benzina|2.049|1|08/09/2026 12:02:14
52563|Gasolio|2.489|0|08/09/2026 12:02:14
52563|Gasolio|2.189|1|08/09/2026 12:02:14
52563|Metano|1.779|0|08/09/2026 12:02:14
52563|GPL|0.739|0|08/09/2026 12:02:14
52570|Benzina|2.029|1|08/09/2026 12:38:36
52570|Gasolio|2.119|1|08/09/2026 12:38:36
52570|HVO|2.089|1|08/09/2026 12:38:36
52573|Benzina|2.299|0|08/09/2026 08:34:47
52573|Benzina|2.079|1|08/09/2026 08:34:47
52573|Gasolio|2.409|0|08/09/2026 08:34:46
52573|Gasolio|2.189|1|08/09/2026 08:34:46
52573|GPL|0.764|0|07/09/2026 08:01:49
52573|Blue Diesel|2.509|0|08/09/2026 08:34:46
52573|Blue Diesel|2.289|1|08/09/2026 08:34:46
52573|HVOlution|2.409|0|08/09/2026 08:34:47
52573|HVOlution|2.189|1|08/09/2026 08:34:46
52575|Benzina|2.069|0|08/09/2026 09:32:25
52575|Benzina|2.069|1|08/09/2026 09:32:25
52575|Gasolio|2.169|0|08/09/2026 09:32:26
52575|Gasolio|2.169|1|08/09/2026 09:32:25
52576|Benzina|2.279|0|09/09/2026 07:09:16
52576|Benzina|2.079|1|09/09/2026 07:09:16
52576|Gasolio|2.429|0|09/09/2026 07:09:16
52576|Gasolio|2.199|1|09/09/2026 07:09:16
52576|Metano|1.599|0|09/09/2026 07:09:16
52576|GPL|0.729|0|09/09/2026 07:09:16
52576|Blue Diesel|2.549|0|09/09/2026 07:09:16
52576|Blue Diesel|2.309|1|09/09/2026 07:09:16
52577|Benzina|2.289|0|08/09/2026 08:58:31
52577|Benzina|2.074|1|08/09/2026 08:58:31
52577|Gasolio|2.404|0|08/09/2026 08:58:31
52577|Gasolio|2.189|1|08/09/2026 08:58:31
52577|Metano|1.497|0|08/09/2026 21:46:58
52577|Blue Diesel|2.504|0|08/09/2026 08:58:31
52577|Blue Diesel|2.289|1|08/09/2026 08:58:31
52586|Benzina|2.169|0|07/09/2026 06:29:57
52586|Benzina|2.169|1|07/09/2026 06:29:57
52586|Gasolio|2.278|0|07/09/2026 06:29:57
52586|Gasolio|2.278|1|07/09/2026 06:29:57
52586|GPL|0.899|0|07/09/2026 06:29:57
52589|Benzina|2.307|0|08/09/2026 16:51:27
52589|Benzina|2.096|1|08/09/2026 16:51:27
52589|Gasolio|2.427|0|08/09/2026 16:51:27
52589|Gasolio|2.216|1|08/09/2026 16:51:27
52596|Benzina|2.274|0|07/09/2026 08:11:49
52596|Benzina|2.064|1|07/09/2026 08:11:49
52596|Gasolio|2.384|0|07/09/2026 08:11:49
52596|Gasolio|2.174|1|07/09/2026 08:11:49
52596|Blue Diesel|2.484|0|07/09/2026 08:11:49
52596|Blue Diesel|2.274|1|07/09/2026 08:11:49
52603|Benzina|2.357|0|09/09/2026 07:31:09
52603|Benzina|2.089|1|09/09/2026 07:31:09
52603|Gasolio|2.477|0|09/09/2026 07:31:09
52603|Gasolio|2.209|1|09/09/2026 07:31:09
52604|Benzina|2.294|0|08/09/2026 08:41:38
52604|Benzina|2.074|1|08/09/2026 08:41:38
52604|Gasolio|2.409|0|08/09/2026 08:41:38
52604|Gasolio|2.189|1|08/09/2026 08:41:38
52604|Blue Super|2.444|0|08/09/2026 08:41:38
52604|Blue Super|2.224|1|08/09/2026 08:41:38
52604|Blue Diesel|2.509|0|08/09/2026 08:41:38
52604|Blue Diesel|2.289|1|08/09/2026 08:41:38
52605|Benzina|2.086|0|07/09/2026 18:26:13
52605|Gasolio|2.196|0|07/09/2026 18:26:13
52606|Benzina|2.179|0|01/09/2026 11:48:36
52606|Benzina|1.999|1|01/09/2026 11:48:36
52606|Gasolio|2.259|0|01/09/2026 11:48:36
52606|Gasolio|2.079|1|01/09/2026 11:48:36
52606|Metano|1.695|0|01/09/2026 11:48:36
52606|GPL|0.795|0|01/09/2026 11:48:36
52606|Hi-Q Diesel|2.409|0|01/09/2026 11:48:36
52606|Hi-Q Diesel|2.229|1|01/09/2026 11:48:36
52608|Benzina|2.279|0|08/09/2026 08:21:07
52608|Benzina|2.059|1|08/09/2026 08:21:07
52608|Gasolio|2.409|0|08/09/2026 08:21:07
52608|Gasolio|2.189|1|08/09/2026 08:21:07
52608|Blue Super|2.369|0|07/09/2026 07:37:45
52608|Blue Super|2.149|1|07/09/2026 18:20:09
52608|HVOlution|2.409|0|08/09/2026 08:21:07
52608|HVOlution|2.189|1|08/09/2026 08:21:07
52611|Benzina|2.359|0|09/09/2026 07:33:29
52611|Benzina|2.074|1|09/09/2026 07:33:29
52611|Gasolio|2.489|0|09/09/2026 07:33:29
52611|Gasolio|2.204|1|09/09/2026 07:33:29
52611|Hi-Q Diesel|2.619|0|09/09/2026 07:33:29
52611|Hi-Q Diesel|2.384|1|09/09/2026 07:33:29
52611|HiQ Perform+|2.629|0|09/09/2026 07:33:29
52611|HiQ Perform+|2.374|1|09/09/2026 07:33:29
52614|Benzina|2.377|0|03/09/2026 10:14:29
52614|Benzina|2.059|1|03/09/2026 10:14:29
52614|Gasolio|2.517|0|03/09/2026 10:14:29
52614|Gasolio|2.199|1|03/09/2026 10:14:29
52617|Benzina|2.179|0|03/09/2026 15:02:50
52617|Benzina|2.079|1|03/09/2026 15:02:50
52617|Gasolio|2.269|0|03/09/2026 15:02:50
52617|Gasolio|2.169|1|03/09/2026 15:02:50
52617|Benzina speciale|2.219|0|03/09/2026 15:02:50
52617|Benzina speciale|2.119|1|03/09/2026 15:02:50
52617|Gasolio speciale|2.309|0|03/09/2026 15:02:50
52617|Gasolio speciale|2.209|1|03/09/2026 15:02:50
52621|Benzina|2.199|1|07/09/2026 18:30:10
52621|Gasolio|2.299|1|07/09/2026 18:30:09
52621|Metano|1.689|0|07/09/2026 18:30:07
52621|GPL|0.859|0|07/09/2026 18:30:08
52623|Benzina|2.289|0|09/09/2026 07:21:59
52623|Benzina|2.089|1|09/09/2026 07:21:59
52623|Gasolio|2.389|0|09/09/2026 07:21:59
52623|Gasolio|2.189|1|09/09/2026 07:21:59
52623|Supreme Diesel|2.289|0|09/09/2026 07:21:59
52623|Supreme Diesel|2.289|1|09/09/2026 07:21:59
52624|Benzina|2.079|0|08/09/2026 09:10:35
52624|Benzina|2.079|1|08/09/2026 09:10:35
52624|Gasolio|2.219|0|08/09/2026 09:10:35
52624|Gasolio|2.219|1|08/09/2026 09:10:35
52626|Benzina|2.264|0|08/09/2026 08:20:32
52626|Benzina|2.044|1|08/09/2026 08:20:32
52626|Gasolio|2.359|0|08/09/2026 08:20:32
52626|Gasolio|2.139|1|08/09/2026 08:20:32
52626|Blue Diesel|2.459|0|08/09/2026 08:20:32
52626|Blue Diesel|2.239|1|08/09/2026 08:20:32
52632|Benzina|2.209|0|08/09/2026 12:57:25
52632|Benzina|2.109|1|08/09/2026 12:57:25
52632|Gasolio|2.299|0|08/09/2026 12:57:25
52632|Gasolio|2.199|1|08/09/2026 12:57:25
52633|Benzina|2.309|0|08/09/2026 08:16:54
52633|Benzina|2.089|1|08/09/2026 08:16:54
52633|Gasolio|2.419|0|08/09/2026 08:16:54
52633|Gasolio|2.199|1|08/09/2026 08:16:54
52633|Blue Super|2.219|0|07/09/2026 07:50:18
52633|Blue Super|1.989|1|07/09/2026 12:36:30
52633|Blue Diesel|2.519|0|08/09/2026 08:16:54
52633|Blue Diesel|2.299|1|08/09/2026 08:16:54
52635|Benzina|2.049|1|08/09/2026 22:22:07
52635|Gasolio|2.159|1|08/09/2026 22:22:07
52635|HVO|2.099|1|08/09/2026 22:22:07
52637|Benzina|2.309|0|08/09/2026 08:57:26
52637|Benzina|2.089|1|08/09/2026 08:57:26
52637|Gasolio|2.409|0|08/09/2026 08:57:26
52637|Gasolio|2.189|1|08/09/2026 08:57:26
52637|Blue Diesel|2.509|0|08/09/2026 08:57:26
52637|Blue Diesel|2.289|1|08/09/2026 09:14:25
52637|HVOlution|2.409|0|08/09/2026 08:57:26
52637|HVOlution|2.189|1|08/09/2026 08:57:26
52639|Benzina|2.319|0|08/09/2026 09:24:10
52639|Benzina|2.109|1|08/09/2026 07:52:10
52639|Gasolio|2.399|0|08/09/2026 09:24:10
52639|Gasolio|2.189|1|08/09/2026 07:52:10
52639|Blue Diesel|2.499|0|08/09/2026 09:24:10
52639|Blue Diesel|2.289|1|08/09/2026 07:52:10
52640|Benzina|2.349|0|07/09/2026 08:28:19
52640|Benzina|2.099|1|07/09/2026 08:28:19
52640|Gasolio|2.449|0|07/09/2026 08:28:19
52640|Gasolio|2.199|1|07/09/2026 08:28:18
52642|Benzina|2.259|0|08/09/2026 12:29:27
52642|Benzina|2.059|1|08/09/2026 12:29:27
52642|Gasolio|2.449|0|08/09/2026 12:29:27
52642|Gasolio|2.249|1|08/09/2026 12:29:27
52645|Benzina|2.269|0|07/09/2026 08:05:44
52645|Benzina|2.059|1|08/09/2026 08:46:30
52645|Gasolio|2.379|0|07/09/2026 08:05:44
52645|Gasolio|2.169|1|08/09/2026 08:46:30
52645|Blue Diesel|2.479|0|07/09/2026 08:05:44
52645|Blue Diesel|2.269|1|08/09/2026 08:46:30
52645|HVOlution|2.169|1|08/09/2026 08:46:30
52647|Benzina|2.079|0|08/09/2026 18:52:29
52647|Benzina|2.079|1|08/09/2026 18:52:29
52647|Gasolio|2.169|0|08/09/2026 18:52:29
52647|Gasolio|2.169|1|08/09/2026 18:52:29
52653|Benzina|2.374|0|05/09/2026 11:08:50
52653|Benzina|2.076|1|05/09/2026 11:08:50
52653|Gasolio|2.504|0|05/09/2026 11:08:50
52653|Gasolio|2.206|1|05/09/2026 11:08:50
52653|Supreme Diesel|2.694|0|05/09/2026 11:08:50
52653|Supreme Diesel|2.396|1|05/09/2026 11:08:50
52654|Benzina|2.079|0|07/09/2026 17:52:54
52654|Benzina|2.079|1|07/09/2026 17:52:54
52654|Gasolio|2.239|0|07/09/2026 17:52:54
52654|Gasolio|2.239|1|07/09/2026 17:52:54
52654|GPL|0.799|0|07/09/2026 17:52:54
52656|Benzina|2.289|0|08/09/2026 18:04:09
52656|Benzina|2.089|1|08/09/2026 18:04:09
52656|Gasolio|2.399|0|08/09/2026 18:04:09
52656|Gasolio|2.199|1|08/09/2026 18:04:09
52656|Metano|1.599|0|08/09/2026 18:04:09
52656|GPL|0.729|0|08/09/2026 18:04:09
52664|Benzina|2.249|0|07/09/2026 09:21:33
52664|Benzina|2.039|1|07/09/2026 09:21:33
52664|Gasolio|2.369|0|07/09/2026 09:21:33
52664|Gasolio|2.159|1|07/09/2026 09:21:33
52664|E-DIESEL|2.569|0|07/09/2026 09:21:33
52664|E-DIESEL|2.359|1|07/09/2026 09:21:33
52665|Benzina|2.299|0|02/09/2026 17:29:23
52665|Benzina|2.099|1|02/09/2026 17:29:23
52665|Gasolio|2.409|0|02/09/2026 17:29:23
52665|Gasolio|2.209|1|02/09/2026 17:29:23
52665|GPL|0.769|0|02/09/2026 17:29:23
52667|Benzina|2.099|0|07/09/2026 16:09:41
52667|Benzina|2.099|1|07/09/2026 16:09:41
52667|Gasolio|2.159|0|07/09/2026 16:09:41
52667|Gasolio|2.159|1|07/09/2026 16:09:41
52668|Benzina|2.259|0|03/09/2026 08:11:57
52668|Benzina|2.079|1|03/09/2026 08:11:57
52668|Gasolio|2.369|0|03/09/2026 08:11:57
52668|Gasolio|2.189|1|03/09/2026 08:11:57
52668|Gasolio speciale|2.469|0|03/09/2026 08:11:57
52668|Gasolio speciale|2.289|1|03/09/2026 08:11:57
52669|Benzina|2.284|0|08/09/2026 09:01:31
52669|Benzina|2.074|1|08/09/2026 09:01:31
52669|Gasolio|2.394|0|08/09/2026 09:01:31
52669|Gasolio|2.184|1|08/09/2026 09:01:31
52669|Blue Diesel|2.494|0|08/09/2026 09:01:31
52669|Blue Diesel|2.284|1|08/09/2026 09:01:31
52669|HVOlution|2.394|0|08/09/2026 09:01:31
52669|HVOlution|2.184|1|08/09/2026 12:52:09
52673|Benzina|2.264|0|08/09/2026 08:54:53
52673|Benzina|2.044|1|08/09/2026 08:54:53
52673|Gasolio|2.359|0|08/09/2026 08:54:53
52673|Gasolio|2.139|1|08/09/2026 08:54:53
52673|Blue Diesel|2.459|0|08/09/2026 08:54:53
52673|Blue Diesel|2.239|1|08/09/2026 08:54:53
52674|Benzina|2.019|0|06/09/2026 13:50:14
52674|Benzina|2.019|1|08/09/2026 19:18:10
52674|Gasolio|2.159|0|06/09/2026 13:50:14
52674|Gasolio|2.159|1|08/09/2026 19:18:10
52674|GPL|0.669|0|07/09/2026 13:38:10
52677|Benzina|2.079|1|08/09/2026 11:31:44
52677|Gasolio|2.199|1|08/09/2026 11:31:44
52679|Benzina|2.159|0|08/09/2026 08:02:16
52679|Benzina|2.049|1|08/09/2026 08:02:16
52679|Gasolio|2.289|0|08/09/2026 08:02:16
52679|Gasolio|2.179|1|08/09/2026 08:02:16
52679|Blue Diesel|2.389|0|08/09/2026 08:02:16
52679|Blue Diesel|2.279|1|08/09/2026 08:02:16
52679|HVOlution|2.289|0|08/09/2026 08:02:16
52679|HVOlution|2.179|1|08/09/2026 08:02:16
52683|Benzina|2.099|0|08/09/2026 17:39:36
52683|Gasolio|2.199|0|08/09/2026 17:39:36
52684|Benzina|2.059|0|08/09/2026 17:42:00
52684|Gasolio|2.169|0|08/09/2026 17:42:00
52687|Benzina|2.294|0|09/09/2026 07:54:52
52687|Benzina|2.084|1|09/09/2026 07:54:52
52687|Gasolio|2.404|0|09/09/2026 07:54:51
52687|Gasolio|2.194|1|09/09/2026 07:54:51
52687|Blue Diesel|2.294|1|09/09/2026 07:54:51
52688|Benzina|2.089|1|09/09/2026 07:56:09
52688|Gasolio|2.189|1|09/09/2026 07:56:09
52689|Benzina|2.099|0|05/09/2026 08:00:48
52689|Benzina|2.099|1|05/09/2026 08:00:48
52689|Gasolio|2.259|0|05/09/2026 08:00:48
52689|Gasolio|2.259|1|05/09/2026 08:00:48
52689|Supreme Diesel|2.399|0|05/09/2026 08:00:48
52689|Supreme Diesel|2.399|1|05/09/2026 08:00:48
52694|Metano|1.799|0|08/09/2026 22:00:06
52695|Benzina|2.304|0|08/09/2026 08:57:37
52695|Benzina|2.079|1|08/09/2026 08:57:37
52695|Gasolio|2.404|0|08/09/2026 08:57:37
52695|Gasolio|2.189|1|08/09/2026 08:57:37
52695|Blue Diesel|2.504|0|08/09/2026 08:57:37
52695|Blue Diesel|2.289|1|08/09/2026 08:57:37
52703|Benzina|2.399|0|09/09/2026 01:36:38
52703|Gasolio|2.399|0|09/09/2026 01:36:38
52720|Benzina|2.249|0|08/09/2026 07:05:32
52720|Benzina|2.099|1|08/09/2026 07:05:32
52720|Gasolio|2.349|0|08/09/2026 07:05:32
52720|Gasolio|2.199|1|08/09/2026 07:05:32
52723|Benzina|2.029|0|04/09/2026 08:41:02
52723|Benzina|2.029|1|04/09/2026 08:41:02
52723|Gasolio|2.119|0|04/09/2026 08:41:02
52723|Gasolio|2.119|1|04/09/2026 08:41:02
52724|Benzina|2.189|0|03/09/2026 07:56:17
52724|Benzina|1.989|1|03/09/2026 07:56:17
52724|Gasolio|2.319|0|03/09/2026 07:56:17
52724|Gasolio|2.119|1|03/09/2026 07:56:17
52726|Benzina|2.063|0|07/09/2026 07:33:10
52726|Benzina|2.063|1|07/09/2026 07:33:10
52726|Gasolio|2.167|0|07/09/2026 07:33:10
52726|Gasolio|2.167|1|07/09/2026 07:33:10
52726|Benzina speciale|2.155|0|07/09/2026 07:33:10
52726|Benzina speciale|2.155|1|07/09/2026 07:33:10
52730|Benzina|2.079|0|08/09/2026 10:15:32
52730|Benzina|2.079|1|08/09/2026 10:15:32
52730|Gasolio|2.199|0|08/09/2026 10:15:32
52730|Gasolio|2.199|1|08/09/2026 10:15:32
52730|GPL|0.698|0|08/09/2026 10:15:32
52737|Benzina|2.100|0|07/09/2026 09:28:33
52740|Benzina|2.069|0|09/09/2026 01:38:13
52740|Gasolio|2.169|0|09/09/2026 01:38:13
52743|Benzina|2.199|0|04/09/2026 02:18:13
52743|Gasolio|2.199|0|04/09/2026 02:18:13
52744|Benzina|2.199|0|04/09/2026 02:19:17
52744|Gasolio|2.259|0|04/09/2026 02:19:17
52745|Benzina|2.059|1|03/09/2026 10:09:06
52745|Gasolio|2.199|1|03/09/2026 10:09:06
52745|Supreme Diesel|2.399|1|03/09/2026 10:09:06
52746|Benzina|2.049|1|09/09/2026 07:02:56
52746|Gasolio|2.149|1|09/09/2026 07:02:56
52746|Metano|1.794|0|09/09/2026 07:02:56
52746|GPL|0.769|0|09/09/2026 07:02:56
52749|Benzina|2.259|0|08/09/2026 14:56:08
52749|Benzina|2.049|1|08/09/2026 14:56:08
52749|Gasolio|2.404|0|08/09/2026 14:56:08
52749|Gasolio|2.194|1|08/09/2026 14:56:08
52749|Blue Diesel|2.294|1|08/09/2026 14:56:08
52750|Benzina|2.449|0|04/09/2026 06:24:51
52750|Benzina|2.199|1|04/09/2026 06:24:51
52750|Gasolio|2.569|0|04/09/2026 06:24:51
52750|Gasolio|2.319|1|04/09/2026 06:24:51
52750|Supreme Diesel|2.769|0|04/09/2026 06:24:51
52750|Supreme Diesel|2.519|1|04/09/2026 06:24:51
52754|Benzina|2.029|1|08/09/2026 12:31:15
52754|Gasolio|2.129|1|08/09/2026 12:31:14
52756|Benzina|2.444|0|08/09/2026 07:57:55
52756|Benzina|2.094|1|08/09/2026 07:57:55
52756|Gasolio|2.554|0|08/09/2026 07:57:55
52756|Gasolio|2.204|1|08/09/2026 07:57:55
52760|Benzina|2.284|0|08/09/2026 08:47:24
52760|Benzina|2.074|1|08/09/2026 08:47:24
52760|Gasolio|2.394|0|08/09/2026 08:47:24
52760|Gasolio|2.184|1|08/09/2026 08:47:24
52760|Blue Diesel|2.494|0|08/09/2026 08:47:24
52760|Blue Diesel|2.284|1|08/09/2026 08:47:24
52761|Benzina|2.519|0|07/09/2026 09:45:20
52761|Benzina|2.059|1|07/09/2026 09:45:20
52761|Gasolio|2.499|0|07/09/2026 09:45:20
52761|Gasolio|2.159|1|07/09/2026 09:45:20
52761|GPL|0.695|0|07/09/2026 09:45:20
52763|Benzina|2.129|1|08/09/2026 10:42:43
52763|Gasolio|2.239|1|08/09/2026 10:42:43
52763|Gasolio artico|2.239|1|08/09/2026 10:42:43
52763|Supreme Diesel|2.419|1|08/09/2026 10:42:43
52765|Benzina|2.039|0|08/09/2026 18:17:04
52765|Benzina|2.039|1|08/09/2026 18:17:04
52765|Gasolio|2.139|0|08/09/2026 18:17:04
52765|Gasolio|2.139|1|08/09/2026 18:17:04
52765|Metano|1.999|0|08/09/2026 18:17:04
52765|Metano|1.999|1|08/09/2026 18:17:04
52766|Benzina|2.279|0|08/09/2026 08:28:48
52766|Benzina|2.059|1|08/09/2026 08:28:48
52766|Gasolio|2.399|0|08/09/2026 08:28:48
52766|Gasolio|2.179|1|08/09/2026 08:28:48
52766|Blue Diesel|2.499|0|08/09/2026 08:28:48
52766|Blue Diesel|2.279|1|08/09/2026 08:28:48
52766|HVOlution|2.179|1|08/09/2026 08:28:48
